"response_id","experience","rating"
"GEN24_1085575","Feeling of safety","4 - Good"
"GEN24_1085575","Feeling welcomed","5 - Very Good"
"GEN24_1085575","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085575","Protection of natural resources","5 - Very Good"
"GEN24_1085575","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085575","Quality of drinking water","5 - Very Good"
"GEN24_1085575","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085575","Quality of the air","5 - Very Good"
"GEN24_1085579","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085579","Feeling of safety","5 - Very Good"
"GEN24_1085579","Feeling welcomed","5 - Very Good"
"GEN24_1085579","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085579","Protection of natural resources","5 - Very Good"
"GEN24_1085579","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085579","Quality of drinking water","5 - Very Good"
"GEN24_1085579","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085579","Quality of the air","5 - Very Good"
"GEN24_1085595","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085595","Feeling of safety","5 - Very Good"
"GEN24_1085595","Feeling welcomed","4 - Good"
"GEN24_1085595","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085595","Protection of natural resources","4 - Good"
"GEN24_1085595","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085595","Quality of drinking water","4 - Good"
"GEN24_1085595","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085595","Quality of the air","4 - Good"
"GEN24_1085596","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085596","Feeling of safety","5 - Very Good"
"GEN24_1085596","Feeling welcomed","5 - Very Good"
"GEN24_1085596","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085596","Protection of natural resources","5 - Very Good"
"GEN24_1085596","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085596","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1085596","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085596","Quality of the air","5 - Very Good"
"GEN24_1085597","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085597","Feeling of safety","5 - Very Good"
"GEN24_1085597","Feeling welcomed","5 - Very Good"
"GEN24_1085597","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085597","Protection of natural resources","4 - Good"
"GEN24_1085597","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085597","Quality of drinking water","5 - Very Good"
"GEN24_1085597","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085597","Quality of the air","5 - Very Good"
"GEN24_1085601","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085601","Feeling of safety","4 - Good"
"GEN24_1085601","Feeling welcomed","4 - Good"
"GEN24_1085601","Natural scenery/ wilderness","4 - Good"
"GEN24_1085601","Protection of natural resources","4 - Good"
"GEN24_1085601","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085601","Quality of drinking water","4 - Good"
"GEN24_1085601","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085601","Quality of the air","4 - Good"
"GEN24_1085603","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085603","Feeling of safety","5 - Very Good"
"GEN24_1085603","Feeling welcomed","4 - Good"
"GEN24_1085603","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085603","Protection of natural resources","5 - Very Good"
"GEN24_1085603","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085603","Quality of drinking water","5 - Very Good"
"GEN24_1085603","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085603","Quality of the air","5 - Very Good"
"GEN24_1085604","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085604","Feeling of safety","5 - Very Good"
"GEN24_1085604","Feeling welcomed","5 - Very Good"
"GEN24_1085604","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085604","Protection of natural resources","5 - Very Good"
"GEN24_1085604","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085604","Quality of drinking water","5 - Very Good"
"GEN24_1085604","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085604","Quality of the air","5 - Very Good"
"GEN24_1085606","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085606","Feeling of safety","5 - Very Good"
"GEN24_1085606","Feeling welcomed","5 - Very Good"
"GEN24_1085606","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085606","Protection of natural resources","5 - Very Good"
"GEN24_1085606","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085606","Quality of drinking water","5 - Very Good"
"GEN24_1085606","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085606","Quality of the air","5 - Very Good"
"GEN24_1085610","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085610","Feeling of safety","5 - Very Good"
"GEN24_1085610","Feeling welcomed","5 - Very Good"
"GEN24_1085610","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085610","Protection of natural resources","4 - Good"
"GEN24_1085610","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085610","Quality of drinking water","5 - Very Good"
"GEN24_1085610","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085610","Quality of the air","4 - Good"
"GEN24_1085623","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085623","Feeling of safety","5 - Very Good"
"GEN24_1085623","Feeling welcomed","5 - Very Good"
"GEN24_1085623","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085623","Protection of natural resources","4 - Good"
"GEN24_1085623","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085623","Quality of drinking water","5 - Very Good"
"GEN24_1085623","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085623","Quality of the air","5 - Very Good"
"GEN24_1085629","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085629","Feeling of safety","5 - Very Good"
"GEN24_1085629","Feeling welcomed","5 - Very Good"
"GEN24_1085629","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085629","Protection of natural resources","4 - Good"
"GEN24_1085629","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085629","Quality of drinking water","4 - Good"
"GEN24_1085629","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085629","Quality of the air","5 - Very Good"
"GEN24_1085633","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085633","Feeling of safety","5 - Very Good"
"GEN24_1085633","Feeling welcomed","5 - Very Good"
"GEN24_1085633","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085633","Protection of natural resources","5 - Very Good"
"GEN24_1085633","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085633","Quality of drinking water","5 - Very Good"
"GEN24_1085633","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085633","Quality of the air","5 - Very Good"
"GEN24_1085638","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1085638","Feeling of safety","5 - Very Good"
"GEN24_1085638","Feeling welcomed","5 - Very Good"
"GEN24_1085638","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085638","Protection of natural resources","4 - Good"
"GEN24_1085638","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085638","Quality of drinking water","4 - Good"
"GEN24_1085638","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085638","Quality of the air","5 - Very Good"
"GEN24_1085642","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085642","Feeling of safety","4 - Good"
"GEN24_1085642","Feeling welcomed","5 - Very Good"
"GEN24_1085642","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085642","Protection of natural resources","5 - Very Good"
"GEN24_1085642","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085642","Quality of drinking water","5 - Very Good"
"GEN24_1085642","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085642","Quality of the air","5 - Very Good"
"GEN24_1085645","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085645","Feeling of safety","5 - Very Good"
"GEN24_1085645","Feeling welcomed","5 - Very Good"
"GEN24_1085645","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085645","Protection of natural resources","5 - Very Good"
"GEN24_1085645","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085645","Quality of drinking water","5 - Very Good"
"GEN24_1085645","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085645","Quality of the air","5 - Very Good"
"GEN24_1085650","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085650","Feeling of safety","5 - Very Good"
"GEN24_1085650","Feeling welcomed","5 - Very Good"
"GEN24_1085650","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085650","Protection of natural resources","4 - Good"
"GEN24_1085650","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085650","Quality of drinking water","5 - Very Good"
"GEN24_1085650","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085650","Quality of the air","4 - Good"
"GEN24_1085658","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1085658","Feeling of safety","3 - Neither good nor poor"
"GEN24_1085658","Feeling welcomed","4 - Good"
"GEN24_1085658","Natural scenery/ wilderness","3 - Neither good nor poor"
"GEN24_1085658","Protection of natural resources","4 - Good"
"GEN24_1085658","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085658","Quality of drinking water","4 - Good"
"GEN24_1085658","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085658","Quality of the air","4 - Good"
"GEN24_1085663","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085663","Feeling of safety","5 - Very Good"
"GEN24_1085663","Feeling welcomed","5 - Very Good"
"GEN24_1085663","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085663","Protection of natural resources","5 - Very Good"
"GEN24_1085663","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085663","Quality of drinking water","5 - Very Good"
"GEN24_1085663","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085663","Quality of the air","5 - Very Good"
"GEN24_1085666","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085666","Feeling of safety","5 - Very Good"
"GEN24_1085666","Feeling welcomed","4 - Good"
"GEN24_1085666","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085666","Protection of natural resources","4 - Good"
"GEN24_1085666","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085666","Quality of drinking water","5 - Very Good"
"GEN24_1085666","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085666","Quality of the air","4 - Good"
"GEN24_1085676","Availability of public facilities (toilets, rubbish bins, etc)","2 - Poor"
"GEN24_1085676","Feeling of safety","5 - Very Good"
"GEN24_1085676","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1085676","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085676","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1085676","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085676","Quality of drinking water","5 - Very Good"
"GEN24_1085676","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085676","Quality of the air","5 - Very Good"
"GEN24_1085696","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085696","Feeling of safety","4 - Good"
"GEN24_1085696","Feeling welcomed","4 - Good"
"GEN24_1085696","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085696","Protection of natural resources","4 - Good"
"GEN24_1085696","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1085696","Quality of drinking water","5 - Very Good"
"GEN24_1085696","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085696","Quality of the air","5 - Very Good"
"GEN24_1085704","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085704","Feeling of safety","5 - Very Good"
"GEN24_1085704","Feeling welcomed","5 - Very Good"
"GEN24_1085704","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085704","Protection of natural resources","5 - Very Good"
"GEN24_1085704","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085704","Quality of drinking water","3 - Neither good nor poor"
"GEN24_1085704","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085704","Quality of the air","5 - Very Good"
"GEN24_1085705","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085705","Feeling of safety","4 - Good"
"GEN24_1085705","Feeling welcomed","5 - Very Good"
"GEN24_1085705","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085705","Protection of natural resources","4 - Good"
"GEN24_1085705","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085705","Quality of drinking water","5 - Very Good"
"GEN24_1085705","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085705","Quality of the air","5 - Very Good"
"GEN24_1085720","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085720","Feeling of safety","5 - Very Good"
"GEN24_1085720","Feeling welcomed","5 - Very Good"
"GEN24_1085720","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085720","Protection of natural resources","5 - Very Good"
"GEN24_1085720","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085720","Quality of drinking water","5 - Very Good"
"GEN24_1085720","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085720","Quality of the air","5 - Very Good"
"GEN24_1085721","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085721","Feeling of safety","4 - Good"
"GEN24_1085721","Feeling welcomed","4 - Good"
"GEN24_1085721","Natural scenery/ wilderness","4 - Good"
"GEN24_1085721","Protection of natural resources","4 - Good"
"GEN24_1085721","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085721","Quality of drinking water","4 - Good"
"GEN24_1085721","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1085721","Quality of the air","4 - Good"
"GEN24_1085722","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1085722","Feeling of safety","5 - Very Good"
"GEN24_1085722","Feeling welcomed","5 - Very Good"
"GEN24_1085722","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085722","Protection of natural resources","5 - Very Good"
"GEN24_1085722","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085722","Quality of drinking water","5 - Very Good"
"GEN24_1085722","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085722","Quality of the air","4 - Good"
"GEN24_1085729","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085729","Feeling of safety","5 - Very Good"
"GEN24_1085729","Feeling welcomed","4 - Good"
"GEN24_1085729","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085729","Protection of natural resources","5 - Very Good"
"GEN24_1085729","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085729","Quality of drinking water","4 - Good"
"GEN24_1085729","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085729","Quality of the air","5 - Very Good"
"GEN24_1085730","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085730","Feeling of safety","4 - Good"
"GEN24_1085730","Feeling welcomed","5 - Very Good"
"GEN24_1085730","Natural scenery/ wilderness","4 - Good"
"GEN24_1085730","Protection of natural resources","4 - Good"
"GEN24_1085730","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085730","Quality of drinking water","4 - Good"
"GEN24_1085730","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1085730","Quality of the air","4 - Good"
"GEN24_1085732","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085732","Feeling of safety","5 - Very Good"
"GEN24_1085732","Feeling welcomed","4 - Good"
"GEN24_1085732","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085732","Protection of natural resources","5 - Very Good"
"GEN24_1085732","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085732","Quality of drinking water","5 - Very Good"
"GEN24_1085732","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085732","Quality of the air","5 - Very Good"
"GEN24_1085733","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085733","Feeling of safety","4 - Good"
"GEN24_1085733","Feeling welcomed","5 - Very Good"
"GEN24_1085733","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085733","Protection of natural resources","5 - Very Good"
"GEN24_1085733","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085733","Quality of drinking water","4 - Good"
"GEN24_1085733","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085733","Quality of the air","5 - Very Good"
"GEN24_1085734","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085734","Feeling of safety","5 - Very Good"
"GEN24_1085734","Feeling welcomed","5 - Very Good"
"GEN24_1085734","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085734","Protection of natural resources","5 - Very Good"
"GEN24_1085734","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085734","Quality of drinking water","5 - Very Good"
"GEN24_1085734","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085734","Quality of the air","5 - Very Good"
"GEN24_1085736","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085736","Feeling of safety","5 - Very Good"
"GEN24_1085736","Feeling welcomed","5 - Very Good"
"GEN24_1085736","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085736","Protection of natural resources","5 - Very Good"
"GEN24_1085736","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085736","Quality of drinking water","5 - Very Good"
"GEN24_1085736","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085736","Quality of the air","5 - Very Good"
"GEN24_1085739","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085739","Feeling of safety","5 - Very Good"
"GEN24_1085739","Feeling welcomed","5 - Very Good"
"GEN24_1085739","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085739","Protection of natural resources","5 - Very Good"
"GEN24_1085739","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085739","Quality of drinking water","4 - Good"
"GEN24_1085739","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1085739","Quality of the air","5 - Very Good"
"GEN24_1085743","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085743","Feeling of safety","5 - Very Good"
"GEN24_1085743","Feeling welcomed","5 - Very Good"
"GEN24_1085743","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085743","Protection of natural resources","Don't know / Not applicable"
"GEN24_1085743","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1085743","Quality of drinking water","Don't know / Not applicable"
"GEN24_1085743","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085743","Quality of the air","5 - Very Good"
"GEN24_1085745","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085745","Feeling of safety","5 - Very Good"
"GEN24_1085745","Feeling welcomed","5 - Very Good"
"GEN24_1085745","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085745","Protection of natural resources","5 - Very Good"
"GEN24_1085745","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085745","Quality of drinking water","5 - Very Good"
"GEN24_1085745","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085745","Quality of the air","5 - Very Good"
"GEN24_1085746","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085746","Feeling of safety","5 - Very Good"
"GEN24_1085746","Feeling welcomed","5 - Very Good"
"GEN24_1085746","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085746","Protection of natural resources","5 - Very Good"
"GEN24_1085746","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085746","Quality of drinking water","5 - Very Good"
"GEN24_1085746","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085746","Quality of the air","4 - Good"
"GEN24_1085755","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085755","Feeling of safety","5 - Very Good"
"GEN24_1085755","Feeling welcomed","5 - Very Good"
"GEN24_1085755","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085755","Protection of natural resources","5 - Very Good"
"GEN24_1085755","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085755","Quality of drinking water","5 - Very Good"
"GEN24_1085755","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085755","Quality of the air","5 - Very Good"
"GEN24_1085756","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085756","Feeling of safety","5 - Very Good"
"GEN24_1085756","Feeling welcomed","5 - Very Good"
"GEN24_1085756","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085756","Protection of natural resources","5 - Very Good"
"GEN24_1085756","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085756","Quality of drinking water","4 - Good"
"GEN24_1085756","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085756","Quality of the air","5 - Very Good"
"GEN24_1085757","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1085757","Feeling of safety","4 - Good"
"GEN24_1085757","Feeling welcomed","4 - Good"
"GEN24_1085757","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085757","Protection of natural resources","4 - Good"
"GEN24_1085757","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085757","Quality of drinking water","2 - Poor"
"GEN24_1085757","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085757","Quality of the air","4 - Good"
"GEN24_1085766","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085766","Feeling of safety","5 - Very Good"
"GEN24_1085766","Feeling welcomed","5 - Very Good"
"GEN24_1085766","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085766","Protection of natural resources","5 - Very Good"
"GEN24_1085766","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085766","Quality of drinking water","5 - Very Good"
"GEN24_1085766","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085766","Quality of the air","5 - Very Good"
"GEN24_1085773","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085773","Feeling of safety","5 - Very Good"
"GEN24_1085773","Feeling welcomed","5 - Very Good"
"GEN24_1085773","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085773","Protection of natural resources","Don't know / Not applicable"
"GEN24_1085773","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1085773","Quality of drinking water","Don't know / Not applicable"
"GEN24_1085773","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1085773","Quality of the air","5 - Very Good"
"GEN24_1085777","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085777","Feeling of safety","5 - Very Good"
"GEN24_1085777","Feeling welcomed","4 - Good"
"GEN24_1085777","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085777","Protection of natural resources","5 - Very Good"
"GEN24_1085777","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085777","Quality of drinking water","5 - Very Good"
"GEN24_1085777","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085777","Quality of the air","5 - Very Good"
"GEN24_1085786","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085786","Feeling of safety","5 - Very Good"
"GEN24_1085786","Feeling welcomed","5 - Very Good"
"GEN24_1085786","Natural scenery/ wilderness","4 - Good"
"GEN24_1085786","Protection of natural resources","4 - Good"
"GEN24_1085786","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085786","Quality of drinking water","5 - Very Good"
"GEN24_1085786","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085786","Quality of the air","4 - Good"
"GEN24_1085787","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085787","Feeling of safety","5 - Very Good"
"GEN24_1085787","Feeling welcomed","5 - Very Good"
"GEN24_1085787","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085787","Protection of natural resources","4 - Good"
"GEN24_1085787","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085787","Quality of drinking water","5 - Very Good"
"GEN24_1085787","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085787","Quality of the air","4 - Good"
"GEN24_1085789","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085789","Feeling of safety","5 - Very Good"
"GEN24_1085789","Feeling welcomed","5 - Very Good"
"GEN24_1085789","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1085789","Protection of natural resources","5 - Very Good"
"GEN24_1085789","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1085789","Quality of drinking water","5 - Very Good"
"GEN24_1085789","Quality of flowing water (rivers, streams, sea)","2 - Poor"
"GEN24_1085789","Quality of the air","5 - Very Good"
"GEN24_1085793","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085793","Feeling of safety","5 - Very Good"
"GEN24_1085793","Feeling welcomed","5 - Very Good"
"GEN24_1085793","Natural scenery/ wilderness","4 - Good"
"GEN24_1085793","Protection of natural resources","4 - Good"
"GEN24_1085793","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1085793","Quality of drinking water","4 - Good"
"GEN24_1085793","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1085793","Quality of the air","5 - Very Good"
"GEN24_1085798","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1085798","Feeling of safety","5 - Very Good"
"GEN24_1085798","Feeling welcomed","5 - Very Good"
