"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1111358",NA,0.05,0.1,NA,0.85,NA,0
"GEN24_1111359",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111365",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111368",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1111369",0.5,0.4,NA,NA,0.1,NA,0
"GEN24_1111370",0.1,0.8,0.1,NA,NA,NA,0
"GEN24_1111371",NA,NA,NA,0.25,0.4,NA,0.35
"GEN24_1111377",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1111384",0.5,0.2,NA,NA,0.3,NA,0
"GEN24_1111392",NA,NA,1,NA,0,NA,0
"GEN24_1111397",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111399",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1111400",0.2,0.05,NA,0.7,NA,NA,0.05
"GEN24_1111415",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1111419",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1111424",0,NA,0,0,0,NA,1
"GEN24_1111430",0.15,NA,0.6,NA,0.25,NA,0
"GEN24_1111435",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111453",NA,0.9,0.1,NA,NA,NA,0
"GEN24_1111456",0.95,NA,NA,0,NA,NA,0.05
"GEN24_1111458",0.45,NA,0.05,NA,0.4,NA,0.1
"GEN24_1111460",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111466",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111467",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1111482",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1111488",0.05,0.6,0.1,0.05,0.1,NA,0.1
"GEN24_1111501",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1111507",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1111520",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111527",0.98,0,NA,NA,0.02,NA,0
"GEN24_1111528",0.4,0.55,0.05,NA,NA,NA,0
"GEN24_1111530",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111532",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1111536",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111544",0.7,0.2,NA,0,0.1,NA,0
"GEN24_1111556",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1111560",0.5,0.25,NA,0.2,0.05,NA,0
"GEN24_1111575",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1111576",0.04,0.01,0.9,NA,0.05,NA,0
"GEN24_1111578",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1111598",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1111602",NA,0.5,0.1,0.2,0.2,NA,0
"GEN24_1111608",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1111626",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111634",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1111640",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1111650",0.1,0.1,0.8,NA,NA,NA,0
"GEN24_1111653",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1111662",0.4,0.4,NA,0,0.2,NA,0
"GEN24_1111676",0.1,NA,NA,NA,0.9,0,0
"GEN24_1111689",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1111690",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111695",0.38,0.6,NA,NA,0.02,NA,0
"GEN24_1111699",NA,0.45,NA,NA,0.55,NA,0
"GEN24_1111712",0.3,NA,0.7,NA,NA,NA,0
"GEN24_1111733",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1111734",0.4,0.4,NA,0.1,0.1,NA,0
"GEN24_1111736",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1111745",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111751",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1111752",0.6,0.1,0.2,NA,0.1,NA,0
"GEN24_1111757",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1111771",0,NA,0,NA,0,NA,1
"GEN24_1111776",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111787",NA,NA,0.8,NA,0.2,NA,0
"GEN24_1111792",0.15,0.85,NA,NA,NA,NA,0
"GEN24_1111801",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111803",0.9,NA,NA,0.1,NA,NA,0
"GEN24_1111813",0.07,0.02,0.9,NA,0.01,NA,0
"GEN24_1111814",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1111818",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111834",0.3,0.2,0.1,0.2,0.2,NA,0
"GEN24_1111837",NA,NA,0.6,0.3,0.1,NA,0
"GEN24_1111848",NA,0.3,0.2,NA,0.4,NA,0.1
"GEN24_1111852",0.05,NA,0.05,0.6,0.3,NA,0
"GEN24_1111872",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111874",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1111883",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111886",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1111890",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1111891",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111897",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1111917",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1111928",0,NA,NA,NA,0,NA,1
"GEN24_1111939",NA,NA,0.7,NA,0.3,NA,0
"GEN24_1111958",0.9,NA,0.07,NA,0.03,NA,0
"GEN24_1111962",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111963",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1111975",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111989",0.05,0.9,0.05,NA,NA,NA,0
"GEN24_1111993",NA,NA,NA,NA,NA,NA,NA
"GEN24_1111995",NA,0.4,NA,NA,0.6,NA,0
"GEN24_1111996",NA,0.3,0.7,NA,NA,NA,0
"GEN24_1111999",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1112003",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1112008",0.7,0.3,NA,NA,NA,0,0
"GEN24_1112012",0.2,0.3,0,0.5,NA,NA,0
"GEN24_1112014",NA,0.4,0.4,0.2,NA,NA,0
"GEN24_1112015",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112026",0.5,0,0.4,0.1,NA,NA,0
"GEN24_1112027",0.2,0.6,NA,NA,0.2,NA,0
"GEN24_1112032",0.5,0.25,0.25,NA,NA,NA,0
"GEN24_1112038",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112041",NA,0.95,NA,NA,0.05,NA,0
"GEN24_1112048",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112051",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112054",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112076",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1112079",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112089",0.08,0.9,0.02,NA,NA,NA,0
"GEN24_1112091",0.25,NA,0.75,NA,NA,NA,0
"GEN24_1112093",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112100",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112101",0.7,0.1,0.2,NA,NA,NA,0
"GEN24_1112102",0.8,NA,0.05,NA,0.15,NA,0
"GEN24_1112108",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1112110",NA,0,NA,0,NA,NA,1
"GEN24_1112131",0.2,NA,0.6,NA,0.2,NA,0
"GEN24_1112133",NA,NA,0.5,NA,0.5,NA,0
"GEN24_1112138",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1112141",0.6,0.2,NA,NA,0.2,NA,0
"GEN24_1112142",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112154",0.7,NA,NA,0.3,NA,NA,0
"GEN24_1112159",0,0,NA,NA,NA,NA,1
"GEN24_1112163",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1112174",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1112177",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112179",NA,NA,0.25,0.5,0.25,NA,0
"GEN24_1112185",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112191",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1112194",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112205",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1112209",0.6,0,NA,NA,0.4,NA,0
"GEN24_1112215",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1112220",0.05,NA,0.1,0.75,0.1,NA,0
"GEN24_1112223",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112231",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1112235",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112239",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112242",NA,1,NA,0,NA,NA,0
"GEN24_1112243",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112251",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112255",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112265",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112275",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1112276",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112279",0.3,0.5,NA,0.05,0.15,NA,0
"GEN24_1112281",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112282",0,NA,0,NA,0,NA,1
"GEN24_1112297",NA,NA,NA,0.7,0.3,NA,0
"GEN24_1112298",0.1,0.1,NA,NA,NA,0.8,0
"GEN24_1112303",0.7,NA,0.2,0.1,NA,NA,0
"GEN24_1112321",0.1,0.7,0.1,NA,0.1,NA,0
"GEN24_1112331",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112337",NA,NA,NA,NA,0.8,0.2,0
"GEN24_1112363",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112366",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112370",0.1,NA,0.8,NA,0.1,NA,0
"GEN24_1112376",0.3,0.65,NA,NA,0.05,NA,0
"GEN24_1112384",0,NA,0.2,0.5,0.3,NA,0
"GEN24_1112389",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112392",0.2,0.6,0.15,NA,0.05,NA,0
"GEN24_1112402",0,NA,NA,NA,0,NA,1
"GEN24_1112415",0.4,0.2,NA,NA,0.4,NA,0
"GEN24_1112417",NA,NA,0.1,0.9,NA,NA,0
"GEN24_1112427",NA,0.9,0.1,NA,NA,NA,0
"GEN24_1112428",0.15,NA,NA,0.85,NA,NA,0
"GEN24_1112436",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112456",0.2,0.2,0.1,0.1,0.4,NA,0
"GEN24_1112458",0.25,0.6,0.1,NA,0.05,NA,0
"GEN24_1112460",0.35,0.6,NA,NA,0.05,NA,0
"GEN24_1112464",0.35,0.05,NA,NA,0.6,NA,0
"GEN24_1112473",0.9,0,0.1,NA,NA,NA,0
"GEN24_1112477",0.5,0.45,0.05,NA,NA,NA,0
"GEN24_1112478",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1112486",0.01,NA,NA,0.9,0.09,NA,0
"GEN24_1112487",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112489",NA,0.5,0.25,NA,0.25,NA,0
"GEN24_1112497",0.3,NA,0.7,NA,NA,NA,0
"GEN24_1112508",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1112518",0.05,NA,NA,0.95,NA,NA,0
"GEN24_1112519",0.05,NA,0.95,NA,NA,NA,0
"GEN24_1112527",0.1,0.65,NA,NA,0.25,NA,0
"GEN24_1112531",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112532",NA,0.5,0.5,0,NA,NA,0
"GEN24_1112536",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112550",0.45,0.05,0.3,NA,0.2,NA,0
"GEN24_1112552",0.38,0.6,NA,NA,0.02,NA,0
"GEN24_1112575",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1112576",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112578",0,0,0,NA,NA,NA,1
"GEN24_1112580",0.1,NA,0.75,NA,0.15,NA,0
"GEN24_1112586",0.2,0.6,NA,0.2,NA,NA,0
"GEN24_1112601",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112607",0,0.8,0,0.1,NA,NA,0.1
"GEN24_1112609",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112610",0.05,0.5,0.45,NA,NA,NA,0
"GEN24_1112614",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1112617",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112621",0.4,0.52,NA,NA,0.08,NA,0
"GEN24_1112622",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112628",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1112645",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1112652",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112663",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1112670",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1112683",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112684",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1112690",0,0.95,0.05,NA,NA,NA,0
"GEN24_1112694",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1112709",0.15,0.7,0.15,NA,NA,NA,0
"GEN24_1112713",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1112714",0.3,0.1,0.3,NA,0.3,NA,0
"GEN24_1112716",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1112717",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112718",1,NA,0,0,NA,NA,0
"GEN24_1112722",0.67,NA,0.3,NA,0.03,NA,0
"GEN24_1112734",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1112735",0.2,NA,0.1,NA,0.7,NA,0
"GEN24_1112740",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112745",0.25,NA,0.6,NA,0.15,NA,0
"GEN24_1112750",0.26,0.6,NA,NA,0.14,NA,0
"GEN24_1112755",0,0,0,0,0,NA,1
"GEN24_1112765",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112773",0.87,NA,0,NA,0.13,NA,0
"GEN24_1112774",NA,NA,NA,0.5,0.5,NA,0
"GEN24_1112783",0.3,0.4,0.13,0.15,0.02,NA,0
"GEN24_1112789",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112791",0,NA,0,NA,NA,NA,1
"GEN24_1112805",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112807",NA,0.05,NA,NA,0.95,NA,0
"GEN24_1112811",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112816",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1112817",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112838",0.1,NA,0.1,0.7,0.1,NA,0
"GEN24_1112846",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112850",0.6,NA,NA,0.4,NA,NA,0
"GEN24_1112855",NA,NA,NA,NA,0.05,0.95,0
"GEN24_1112859",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112862",NA,NA,0.05,0.85,0.1,NA,0
"GEN24_1112867",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112876",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112878",0.2,0.2,NA,0.5,0.1,NA,0
"GEN24_1112879",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112882",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112887",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112888",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112890",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112895",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1112899",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112901",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112904",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1112913",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1112914",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112915",0.5,0.3,0.1,NA,NA,NA,0.1
"GEN24_1112920",0.45,NA,0.25,0,0.3,NA,0
"GEN24_1112924",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112934",0.9,0,NA,NA,0.1,NA,0
"GEN24_1112935",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1112940",0.25,0.5,NA,NA,0.25,NA,0
"GEN24_1112944",0.09,0.9,0.01,NA,NA,NA,0
"GEN24_1112945",NA,0.75,NA,NA,0.25,NA,0
"GEN24_1112947",0.2,NA,NA,0.2,0.6,NA,0
"GEN24_1112950",NA,NA,NA,NA,NA,NA,NA
"GEN24_1112953",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1112970",0.2,NA,NA,0.5,0.3,NA,0
"GEN24_1113011",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113013",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113014",0.4,0.2,0.1,0.05,NA,NA,0.25
"GEN24_1113015",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113016",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113019",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113022",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1113023",0.08,NA,0.02,0.9,NA,NA,0
"GEN24_1113033",0,NA,0,NA,NA,NA,1
"GEN24_1113035",0.3,0.3,0.3,NA,0.1,NA,0
"GEN24_1113037",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113048",NA,NA,NA,0,0,NA,1
"GEN24_1113049",0.18,0.8,NA,NA,NA,0.02,0
"GEN24_1113053",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113054",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113056",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113057",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113067",0.9,NA,NA,NA,NA,0.1,0
"GEN24_1113071",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113075",0.7,0.2,0.05,0.03,0.02,NA,0
"GEN24_1113076",0.2,0.3,NA,NA,0.5,NA,0
"GEN24_1113083",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1113089",0.94,NA,0.01,NA,0.05,NA,0
"GEN24_1113091",0.3,0.55,0.1,NA,0.05,NA,0
"GEN24_1113097",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1113105",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113109",0.25,NA,NA,NA,0.75,NA,0
"GEN24_1113116",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113131",0.08,NA,NA,0.92,NA,NA,0
"GEN24_1113136",0.1,0.2,0.7,NA,NA,NA,0
"GEN24_1113143",0,0,NA,NA,0,NA,1
"GEN24_1113145",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113146",0.35,0.1,0.45,NA,0.1,NA,0
"GEN24_1113148",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1113153",0.01,0.8,NA,0.01,0.15,NA,0.03
"GEN24_1113172",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113175",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1113186",0.4,NA,NA,0.4,0.2,NA,0
"GEN24_1113187",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1113189",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1113195",0,NA,NA,0,NA,NA,1
"GEN24_1113202",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113213",0.3,0.1,NA,0.4,0.2,NA,0
"GEN24_1113214",0.3,NA,0.7,NA,NA,NA,0
"GEN24_1113223",0.1,0.7,0.2,NA,NA,NA,0
"GEN24_1113236",0.8,NA,NA,0.1,0.1,NA,0
"GEN24_1113242",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113245",NA,0.4,0.6,NA,NA,NA,0
"GEN24_1113246",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1113249",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113251",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1113256",0.3,0.5,NA,0.2,NA,NA,0
"GEN24_1113258",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1113261",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113288",0.9,NA,0.05,0.05,NA,NA,0
"GEN24_1113297",1,NA,NA,NA,0,NA,0
"GEN24_1113328",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113333",0.1,NA,0.1,0.7,0.1,NA,0
"GEN24_1113334",0.2,NA,0.3,NA,0.5,NA,0
"GEN24_1113360",0.5,0.2,0.2,0.1,NA,NA,0
"GEN24_1113362",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113369",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113375",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113377",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1113378",0.05,0.95,NA,NA,NA,NA,0
"GEN24_1113387",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1113389",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113396",0.1,0.25,0.6,NA,0.05,NA,0
"GEN24_1113410",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1113412",0.1,0.3,0.3,NA,0.3,NA,0
"GEN24_1113416",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1113417",0.2,NA,0.8,NA,0,NA,0
"GEN24_1113419",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113422",0.1,NA,0.6,NA,0.3,NA,0
"GEN24_1113425",NA,NA,0.1,0.8,NA,NA,0.1
"GEN24_1113426",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1113428",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1113432",0.05,0.6,0.18,NA,0.17,NA,0
"GEN24_1113433",0.65,NA,NA,NA,0.35,NA,0
"GEN24_1113446",NA,0.2,NA,NA,0.7,NA,0.1
"GEN24_1113462",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113463",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113474",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113477",0,0,NA,NA,NA,NA,1
"GEN24_1113480",0.3,0.6,0.1,NA,NA,NA,0
"GEN24_1113483",0,NA,0,NA,0,NA,1
"GEN24_1113486",NA,0.1,0.9,NA,NA,NA,0
"GEN24_1113487",0.3,0.4,0.3,NA,NA,NA,0
"GEN24_1113491",0.2,0.05,NA,0.74,0.01,NA,0
"GEN24_1113509",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113512",0.38,0.6,NA,NA,0.02,NA,0
"GEN24_1113515",0,0,NA,NA,NA,NA,1
"GEN24_1113516",0.2,0.5,0.25,NA,0.05,NA,0
"GEN24_1113520",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1113528",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113533",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113543",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113547",0.6,NA,0.3,NA,0.1,NA,0
"GEN24_1113558",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1113569",0.7,NA,NA,0,0.3,NA,0
"GEN24_1113572",0.05,0.15,NA,0.05,0.75,NA,0
"GEN24_1113573",0,NA,NA,0,0,NA,1
"GEN24_1113576",NA,0.6,NA,NA,0.4,0,0
"GEN24_1113577",0.6,0.1,NA,0.3,NA,NA,0
"GEN24_1113584",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113591",0.1,0.6,0.2,NA,0.1,NA,0
"GEN24_1113594",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113603",0.05,0.45,0.15,0.3,0.05,NA,0
"GEN24_1113606",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1113607",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113609",0.5,0.1,NA,NA,0.4,NA,0
"GEN24_1113612",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113613",0.5,0.25,NA,0.25,NA,NA,0
"GEN24_1113614",0.6,0.1,0.15,NA,0.15,NA,0
"GEN24_1113616",0,0,NA,NA,0,NA,1
"GEN24_1113621",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1113626",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113629",0.7,NA,NA,NA,0.1,0.2,0
"GEN24_1113631",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1113635",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113649",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113650",0.28,0.7,NA,NA,0.02,NA,0
"GEN24_1113664",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1113668",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113671",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113693",NA,0.9,0.1,NA,NA,NA,0
"GEN24_1113695",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113696",0.61,0.38,NA,NA,0.01,NA,0
"GEN24_1113701",0.5,NA,0,0.5,NA,NA,0
"GEN24_1113704",0.05,0.4,NA,NA,0.55,NA,0
"GEN24_1113710",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113713",0.35,0.6,NA,NA,0.05,NA,0
"GEN24_1113726",0.7,0.1,NA,NA,0.2,NA,0
"GEN24_1113727",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113730",NA,0.1,0.9,NA,NA,NA,0
"GEN24_1113731",0.1,0.4,0.3,NA,0.1,NA,0.1
"GEN24_1113733",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113734",0.2,0.1,0.3,0.4,NA,NA,0
"GEN24_1113735",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1113737",0.9,0.05,NA,NA,0.05,NA,0
"GEN24_1113739",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113768",0.8,NA,NA,0,0.2,NA,0
"GEN24_1113771",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1113774",NA,NA,0.5,NA,0.4,NA,0.1
"GEN24_1113775",0.1,0.7,NA,NA,0.2,NA,0
"GEN24_1113781",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113792",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113794",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1113813",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1113814",0.65,0.3,NA,NA,0.05,NA,0
"GEN24_1113820",0.6,NA,NA,NA,0.3,NA,0.1
"GEN24_1113833",0.1,0.8,NA,NA,0.1,NA,0
"GEN24_1113834",0.2,0.5,NA,0.3,NA,NA,0
"GEN24_1113848",0.1,NA,0.7,0.2,NA,NA,0
"GEN24_1113854",0.1,0.3,NA,0.5,0.1,NA,0
"GEN24_1113855",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113864",0,0,0,0,NA,NA,1
"GEN24_1113866",0.4,NA,0.6,NA,NA,NA,0
"GEN24_1113878",0.5,0.1,NA,0.1,0.3,NA,0
"GEN24_1113881",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113896",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113897",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1113898",0.4,0.58,NA,NA,0.02,NA,0
"GEN24_1113905",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113932",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113937",NA,NA,NA,NA,NA,NA,NA
"GEN24_1113938",0,0,0,NA,0,NA,1
"GEN24_1113942",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1113944",0.2,NA,0.75,NA,0.05,NA,0
"GEN24_1113945",NA,NA,0.1,0.9,NA,NA,0
