"response_id","reasons_for_travel_secondary"
"GEN24_1110857","Holiday / vacation"
"GEN24_1110859","No other reason"
"GEN24_1110860","Conference / convention"
"GEN24_1110864","No other reason"
"GEN24_1110871","Holiday / vacation"
"GEN24_1110873","No other reason"
"GEN24_1110875","No other reason"
"GEN24_1110885","Other"
"GEN24_1110906","No other reason"
"GEN24_1110908","No other reason"
"GEN24_1110914","Holiday / vacation"
"GEN24_1110914","VFR"
"GEN24_1110922","Other"
"GEN24_1110927","VFR"
"GEN24_1110940","Holiday / vacation"
"GEN24_1110942","VFR"
"GEN24_1110949","No other reason"
"GEN24_1110953","Education"
"GEN24_1110954","No other reason"
"GEN24_1110962","No other reason"
"GEN24_1110963","VFR"
"GEN24_1110978","Holiday / vacation"
"GEN24_1110980","Education"
"GEN24_1110981","No other reason"
"GEN24_1110984","No other reason"
"GEN24_1110992","Holiday / vacation"
"GEN24_1110995","No other reason"
"GEN24_1110998","VFR"
"GEN24_1111012","Holiday / vacation"
"GEN24_1111013","Other"
"GEN24_1111025","No other reason"
"GEN24_1111039","VFR"
"GEN24_1111044","No other reason"
"GEN24_1111045","No other reason"
"GEN24_1111051","No other reason"
"GEN24_1111053","VFR"
"GEN24_1111056","No other reason"
"GEN24_1111060","No other reason"
"GEN24_1111064","Education"
"GEN24_1111068","Conference / convention"
"GEN24_1111068","Holiday / vacation"
"GEN24_1111075","VFR"
"GEN24_1111081","Holiday / vacation"
"GEN24_1111087","No other reason"
"GEN24_1111088","VFR"
"GEN24_1111091","No other reason"
"GEN24_1111097","VFR"
"GEN24_1111106","Other"
"GEN24_1111107","VFR"
"GEN24_1111114","Education"
"GEN24_1111121","Holiday / vacation"
"GEN24_1111123","Holiday / vacation"
"GEN24_1111124","VFR"
"GEN24_1111128","VFR"
"GEN24_1111145","Holiday / vacation"
"GEN24_1111150","Holiday / vacation"
"GEN24_1111152","No other reason"
"GEN24_1111155","VFR"
"GEN24_1111156","No other reason"
"GEN24_1111157","No other reason"
"GEN24_1111176","Holiday / vacation"
"GEN24_1111179","VFR"
"GEN24_1111182","No other reason"
"GEN24_1111183","VFR"
"GEN24_1111187","No other reason"
"GEN24_1111189","No other reason"
"GEN24_1111192","Holiday / vacation"
"GEN24_1111202","VFR"
"GEN24_1111203","Education"
"GEN24_1111218","Holiday / vacation"
"GEN24_1111219","No other reason"
"GEN24_1111232","Education"
"GEN24_1111240","No other reason"
"GEN24_1111252","VFR"
"GEN24_1111260","No other reason"
"GEN24_1111261","No other reason"
"GEN24_1111267","VFR"
"GEN24_1111281","No other reason"
"GEN24_1111283","No other reason"
"GEN24_1111286","Holiday / vacation"
"GEN24_1111295","No other reason"
"GEN24_1111296","No other reason"
"GEN24_1111299","Education"
"GEN24_1111303","Holiday / vacation"
"GEN24_1111310","No other reason"
"GEN24_1111324","Holiday / vacation"
"GEN24_1111331","No other reason"
"GEN24_1111332","No other reason"
"GEN24_1111333","No other reason"
"GEN24_1111338","No other reason"
"GEN24_1111341","Business"
"GEN24_1111342","No other reason"
"GEN24_1111356","No other reason"
"GEN24_1111358","No other reason"
"GEN24_1111359","No other reason"
"GEN24_1111365","No other reason"
"GEN24_1111368","Holiday / vacation"
"GEN24_1111369","VFR"
"GEN24_1111370","No other reason"
"GEN24_1111371","Business"
"GEN24_1111377","No other reason"
"GEN24_1111384","No other reason"
"GEN24_1111392","Holiday / vacation"
"GEN24_1111397","Holiday / vacation"
"GEN24_1111399","No other reason"
"GEN24_1111400","Other"
"GEN24_1111415","Holiday / vacation"
"GEN24_1111419","No other reason"
"GEN24_1111424","No other reason"
"GEN24_1111430","No other reason"
"GEN24_1111435","No other reason"
"GEN24_1111453","No other reason"
"GEN24_1111456","No other reason"
"GEN24_1111458","No other reason"
"GEN24_1111460","No other reason"
"GEN24_1111466","VFR"
"GEN24_1111467","No other reason"
"GEN24_1111482","No other reason"
"GEN24_1111488","Education"
"GEN24_1111488","Holiday / vacation"
"GEN24_1111501","No other reason"
"GEN24_1111507","Holiday / vacation"
"GEN24_1111520","No other reason"
"GEN24_1111527","No other reason"
"GEN24_1111528","No other reason"
"GEN24_1111530","No other reason"
"GEN24_1111532","No other reason"
"GEN24_1111536","Holiday / vacation"
"GEN24_1111544","No other reason"
"GEN24_1111556","No other reason"
"GEN24_1111560","Business"
"GEN24_1111560","Holiday / vacation"
"GEN24_1111575","Holiday / vacation"
"GEN24_1111575","VFR"
"GEN24_1111576","No other reason"
"GEN24_1111578","Holiday / vacation"
"GEN24_1111598","Holiday / vacation"
"GEN24_1111602","No other reason"
"GEN24_1111608","No other reason"
"GEN24_1111626","No other reason"
"GEN24_1111634","No other reason"
"GEN24_1111640","No other reason"
"GEN24_1111650","No other reason"
"GEN24_1111653","VFR"
"GEN24_1111662","No other reason"
"GEN24_1111676","Holiday / vacation"
"GEN24_1111676","Other"
"GEN24_1111689","Holiday / vacation"
"GEN24_1111690","Other"
"GEN24_1111695","No other reason"
"GEN24_1111699","Education"
"GEN24_1111699","VFR"
"GEN24_1111712","Other"
"GEN24_1111733","No other reason"
"GEN24_1111734","No other reason"
"GEN24_1111736","Holiday / vacation"
"GEN24_1111745","No other reason"
"GEN24_1111751","Holiday / vacation"
"GEN24_1111752","VFR"
"GEN24_1111757","No other reason"
"GEN24_1111771","No other reason"
"GEN24_1111776","No other reason"
"GEN24_1111787","VFR"
"GEN24_1111792","No other reason"
"GEN24_1111801","No other reason"
"GEN24_1111803","Business"
"GEN24_1111813","Holiday / vacation"
"GEN24_1111814","No other reason"
"GEN24_1111818","Holiday / vacation"
"GEN24_1111834","Other"
"GEN24_1111837","VFR"
"GEN24_1111848","No other reason"
"GEN24_1111852","No other reason"
"GEN24_1111872","No other reason"
"GEN24_1111874","No other reason"
"GEN24_1111883","No other reason"
"GEN24_1111886","Other"
"GEN24_1111890","No other reason"
"GEN24_1111891","No other reason"
"GEN24_1111897","No other reason"
"GEN24_1111917","Holiday / vacation"
"GEN24_1111928","Holiday / vacation"
"GEN24_1111939","No other reason"
"GEN24_1111958","Other"
"GEN24_1111962","No other reason"
"GEN24_1111963","Holiday / vacation"
"GEN24_1111975","No other reason"
"GEN24_1111989","No other reason"
"GEN24_1111993","No other reason"
"GEN24_1111995","Holiday / vacation"
"GEN24_1111996","No other reason"
"GEN24_1111999","No other reason"
"GEN24_1112003","No other reason"
"GEN24_1112008","No other reason"
"GEN24_1112012","No other reason"
"GEN24_1112014","No other reason"
"GEN24_1112015","No other reason"
"GEN24_1112026","No other reason"
"GEN24_1112027","VFR"
"GEN24_1112032","No other reason"
"GEN24_1112038","VFR"
"GEN24_1112041","No other reason"
"GEN24_1112048","Education"
"GEN24_1112051","No other reason"
"GEN24_1112054","No other reason"
"GEN24_1112076","Holiday / vacation"
"GEN24_1112079","No other reason"
"GEN24_1112089","VFR"
"GEN24_1112091","Holiday / vacation"
"GEN24_1112093","Holiday / vacation"
"GEN24_1112100","Conference / convention"
"GEN24_1112101","No other reason"
"GEN24_1112102","Other"
"GEN24_1112108","Holiday / vacation"
"GEN24_1112110","No other reason"
"GEN24_1112131","Other"
"GEN24_1112133","No other reason"
"GEN24_1112138","No other reason"
"GEN24_1112141","No other reason"
"GEN24_1112142","No other reason"
"GEN24_1112154","VFR"
"GEN24_1112159","No other reason"
"GEN24_1112163","Holiday / vacation"
"GEN24_1112163","VFR"
"GEN24_1112174","Holiday / vacation"
"GEN24_1112177","No other reason"
"GEN24_1112179","No other reason"
"GEN24_1112185","No other reason"
"GEN24_1112191","No other reason"
"GEN24_1112194","No other reason"
"GEN24_1112205","Other"
"GEN24_1112205","VFR"
"GEN24_1112209","No other reason"
"GEN24_1112215","Holiday / vacation"
"GEN24_1112220","No other reason"
"GEN24_1112223","No other reason"
"GEN24_1112231","No other reason"
"GEN24_1112235","No other reason"
"GEN24_1112239","No other reason"
"GEN24_1112242","Holiday / vacation"
"GEN24_1112243","No other reason"
"GEN24_1112251","VFR"
"GEN24_1112255","No other reason"
"GEN24_1112265","Holiday / vacation"
"GEN24_1112275","Holiday / vacation"
"GEN24_1112276","Holiday / vacation"
"GEN24_1112276","VFR"
"GEN24_1112279","Holiday / vacation"
"GEN24_1112281","Holiday / vacation"
"GEN24_1112282","VFR"
"GEN24_1112297","Holiday / vacation"
"GEN24_1112298","No other reason"
"GEN24_1112303","VFR"
"GEN24_1112321","Other"
"GEN24_1112331","No other reason"
"GEN24_1112337","No other reason"
"GEN24_1112363","Other"
"GEN24_1112366","No other reason"
"GEN24_1112370","No other reason"
"GEN24_1112376","VFR"
"GEN24_1112384","No other reason"
"GEN24_1112389","Conference / convention"
"GEN24_1112392","No other reason"
"GEN24_1112402","No other reason"
"GEN24_1112415","Holiday / vacation"
"GEN24_1112417","Holiday / vacation"
"GEN24_1112427","Education"
"GEN24_1112428","No other reason"
"GEN24_1112436","Other"
"GEN24_1112456","Other"
"GEN24_1112458","No other reason"
"GEN24_1112460","No other reason"
"GEN24_1112464","Holiday / vacation"
"GEN24_1112473","No other reason"
"GEN24_1112477","No other reason"
"GEN24_1112478","No other reason"
"GEN24_1112486","No other reason"
"GEN24_1112487","No other reason"
"GEN24_1112489","Holiday / vacation"
"GEN24_1112497","No other reason"
"GEN24_1112508","Holiday / vacation"
"GEN24_1112518","No other reason"
"GEN24_1112519","No other reason"
"GEN24_1112527","VFR"
"GEN24_1112531","No other reason"
"GEN24_1112532","Holiday / vacation"
"GEN24_1112536","No other reason"
"GEN24_1112550","No other reason"
"GEN24_1112552","Education"
"GEN24_1112575","No other reason"
"GEN24_1112576","No other reason"
"GEN24_1112578","No other reason"
"GEN24_1112580","No other reason"
"GEN24_1112586","Holiday / vacation"
"GEN24_1112601","Holiday / vacation"
"GEN24_1112607","Holiday / vacation"
"GEN24_1112609","No other reason"
"GEN24_1112610","No other reason"
"GEN24_1112614","No other reason"
"GEN24_1112617","No other reason"
"GEN24_1112621","No other reason"
"GEN24_1112622","No other reason"
"GEN24_1112628","No other reason"
"GEN24_1112645","No other reason"
"GEN24_1112652","No other reason"
"GEN24_1112663","VFR"
"GEN24_1112670","Holiday / vacation"
"GEN24_1112683","No other reason"
"GEN24_1112684","Holiday / vacation"
"GEN24_1112690","No other reason"
"GEN24_1112694","Holiday / vacation"
"GEN24_1112709","VFR"
"GEN24_1112713","No other reason"
"GEN24_1112714","No other reason"
"GEN24_1112716","Education"
"GEN24_1112717","Holiday / vacation"
"GEN24_1112718","Holiday / vacation"
"GEN24_1112722","Holiday / vacation"
"GEN24_1112734","Holiday / vacation"
"GEN24_1112735","No other reason"
"GEN24_1112740","No other reason"
"GEN24_1112745","Holiday / vacation"
"GEN24_1112750","No other reason"
"GEN24_1112755","No other reason"
"GEN24_1112765","No other reason"
"GEN24_1112773","Education"
"GEN24_1112774","VFR"
"GEN24_1112783","VFR"
"GEN24_1112789","No other reason"
"GEN24_1112791","VFR"
"GEN24_1112805","Holiday / vacation"
"GEN24_1112807","No other reason"
"GEN24_1112811","Holiday / vacation"
"GEN24_1112816","No other reason"
"GEN24_1112817","VFR"
"GEN24_1112838","Other"
"GEN24_1112846","Conference / convention"
"GEN24_1112846","VFR"
"GEN24_1112850","No other reason"
"GEN24_1112855","VFR"
"GEN24_1112859","No other reason"
"GEN24_1112862","No other reason"
"GEN24_1112867","Holiday / vacation"
"GEN24_1112876","Conference / convention"
"GEN24_1112878","No other reason"
"GEN24_1112879","No other reason"
"GEN24_1112882","VFR"
"GEN24_1112887","No other reason"
"GEN24_1112888","No other reason"
"GEN24_1112890","No other reason"
"GEN24_1112895","No other reason"
"GEN24_1112899","No other reason"
"GEN24_1112901","No other reason"
"GEN24_1112904","VFR"
"GEN24_1112913","Holiday / vacation"
"GEN24_1112914","VFR"
"GEN24_1112915","Other"
"GEN24_1112915","VFR"
"GEN24_1112920","No other reason"
"GEN24_1112924","No other reason"
"GEN24_1112934","Education"
"GEN24_1112935","Other"
"GEN24_1112940","Business"
"GEN24_1112944","No other reason"
"GEN24_1112945","No other reason"
"GEN24_1112947","No other reason"
"GEN24_1112950","VFR"
"GEN24_1112953","No other reason"
"GEN24_1112970","Holiday / vacation"
"GEN24_1113011","VFR"
"GEN24_1113013","Holiday / vacation"
"GEN24_1113014","Other"
"GEN24_1113015","VFR"
"GEN24_1113016","VFR"
"GEN24_1113019","Other"
"GEN24_1113022","Holiday / vacation"
"GEN24_1113022","VFR"
"GEN24_1113023","No other reason"
"GEN24_1113033","Education"
"GEN24_1113033","VFR"
"GEN24_1113035","Education"
"GEN24_1113035","VFR"
"GEN24_1113037","Other"
"GEN24_1113048","Education"
"GEN24_1113049","No other reason"
"GEN24_1113053","No other reason"
"GEN24_1113054","Holiday / vacation"
"GEN24_1113056","No other reason"
"GEN24_1113057","Education"
"GEN24_1113067","VFR"
"GEN24_1113071","VFR"
"GEN24_1113075","Other"
"GEN24_1113076","No other reason"
"GEN24_1113083","VFR"
"GEN24_1113089","No other reason"
"GEN24_1113091","No other reason"
"GEN24_1113097","No other reason"
"GEN24_1113105","No other reason"
"GEN24_1113109","No other reason"
"GEN24_1113116","VFR"
"GEN24_1113131","No other reason"
"GEN24_1113136","No other reason"
"GEN24_1113143","No other reason"
"GEN24_1113145","No other reason"
"GEN24_1113146","No other reason"
"GEN24_1113148","No other reason"
"GEN24_1113153","No other reason"
"GEN24_1113172","No other reason"
"GEN24_1113175","No other reason"
"GEN24_1113186","Holiday / vacation"
"GEN24_1113187","Holiday / vacation"
"GEN24_1113189","No other reason"
"GEN24_1113195","No other reason"
"GEN24_1113202","No other reason"
"GEN24_1113213","Holiday / vacation"
"GEN24_1113214","Other"
"GEN24_1113223","No other reason"
"GEN24_1113236","No other reason"
"GEN24_1113242","No other reason"
"GEN24_1113245","No other reason"
"GEN24_1113246","No other reason"
"GEN24_1113249","No other reason"
"GEN24_1113251","No other reason"
"GEN24_1113256","VFR"
"GEN24_1113258","Holiday / vacation"
"GEN24_1113261","Business"
"GEN24_1113288","Other"
"GEN24_1113297","Holiday / vacation"
"GEN24_1113328","No other reason"
"GEN24_1113333","No other reason"
"GEN24_1113334","Holiday / vacation"
"GEN24_1113360","Holiday / vacation"
"GEN24_1113362","Holiday / vacation"
"GEN24_1113369","No other reason"
"GEN24_1113375","No other reason"
"GEN24_1113377","No other reason"
"GEN24_1113378","No other reason"
"GEN24_1113387","No other reason"
"GEN24_1113389","Holiday / vacation"
"GEN24_1113396","No other reason"
"GEN24_1113410","Holiday / vacation"
"GEN24_1113412","No other reason"
"GEN24_1113416","No other reason"
"GEN24_1113417","No other reason"
"GEN24_1113419","Other"
"GEN24_1113422","No other reason"
"GEN24_1113425","Other"
"GEN24_1113426","No other reason"
"GEN24_1113428","No other reason"
"GEN24_1113432","No other reason"
"GEN24_1113433","No other reason"
"GEN24_1113446","No other reason"
"GEN24_1113462","VFR"
"GEN24_1113463","No other reason"
"GEN24_1113474","No other reason"
"GEN24_1113477","No other reason"
"GEN24_1113480","No other reason"
"GEN24_1113483","No other reason"
"GEN24_1113486","Other"
"GEN24_1113487","Holiday / vacation"
"GEN24_1113491","No other reason"
"GEN24_1113509","No other reason"
"GEN24_1113512","VFR"
"GEN24_1113515","No other reason"
"GEN24_1113516","VFR"
"GEN24_1113520","No other reason"
"GEN24_1113528","Education"
"GEN24_1113533","Other"
"GEN24_1113543","Holiday / vacation"
"GEN24_1113547","Business"
"GEN24_1113558","VFR"
"GEN24_1113569","No other reason"
"GEN24_1113572","No other reason"
"GEN24_1113573","No other reason"
"GEN24_1113576","No other reason"
"GEN24_1113577","Holiday / vacation"
"GEN24_1113584","No other reason"
"GEN24_1113591","No other reason"
"GEN24_1113594","VFR"
"GEN24_1113603","Holiday / vacation"
"GEN24_1113606","Holiday / vacation"
"GEN24_1113607","Holiday / vacation"
"GEN24_1113609","Other"
"GEN24_1113612","Holiday / vacation"
"GEN24_1113613","No other reason"
"GEN24_1113614","VFR"
"GEN24_1113616","No other reason"
"GEN24_1113621","VFR"
"GEN24_1113626","No other reason"
"GEN24_1113629","Holiday / vacation"
"GEN24_1113631","No other reason"
"GEN24_1113635","No other reason"
"GEN24_1113649","No other reason"
"GEN24_1113650","No other reason"
"GEN24_1113664","VFR"
"GEN24_1113668","Holiday / vacation"
"GEN24_1113671","VFR"
"GEN24_1113693","Business"
"GEN24_1113695","VFR"
"GEN24_1113696","VFR"
"GEN24_1113701","Holiday / vacation"
"GEN24_1113704","Holiday / vacation"
"GEN24_1113710","No other reason"
"GEN24_1113713","No other reason"
"GEN24_1113726","No other reason"
"GEN24_1113727","No other reason"
"GEN24_1113730","No other reason"
"GEN24_1113731","Conference / convention"
"GEN24_1113733","No other reason"
"GEN24_1113734","No other reason"
"GEN24_1113735","No other reason"
"GEN24_1113737","Holiday / vacation"
"GEN24_1113739","No other reason"
"GEN24_1113768","VFR"
"GEN24_1113771","No other reason"
"GEN24_1113774","No other reason"
"GEN24_1113775","No other reason"
"GEN24_1113781","Holiday / vacation"
"GEN24_1113792","Holiday / vacation"
"GEN24_1113794","Holiday / vacation"
"GEN24_1113813","No other reason"
"GEN24_1113814","No other reason"
"GEN24_1113820","No other reason"
"GEN24_1113833","No other reason"
"GEN24_1113834","No other reason"
"GEN24_1113848","No other reason"
"GEN24_1113854","No other reason"
"GEN24_1113855","No other reason"
"GEN24_1113864","No other reason"
"GEN24_1113866","No other reason"
"GEN24_1113878","Holiday / vacation"
"GEN24_1113881","No other reason"
"GEN24_1113896","Conference / convention"
"GEN24_1113897","No other reason"
"GEN24_1113898","No other reason"
"GEN24_1113905","No other reason"
"GEN24_1113932","Holiday / vacation"
"GEN24_1113937","No other reason"
"GEN24_1113938","No other reason"
"GEN24_1113942","Holiday / vacation"
"GEN24_1113944","No other reason"
"GEN24_1113945","No other reason"
"GEN24_1113951","VFR"
"GEN24_1113957","No other reason"
"GEN24_1113969","Other"
"GEN24_1113981","VFR"
"GEN24_1113983","Holiday / vacation"
"GEN24_1113988","No other reason"
"GEN24_1114000","No other reason"
"GEN24_1114003","No other reason"
"GEN24_1114005","No other reason"
"GEN24_1114013","VFR"
"GEN24_1114015","No other reason"
"GEN24_1114019","No other reason"
"GEN24_1114023","No other reason"
"GEN24_1114027","No other reason"
"GEN24_1114028","Holiday / vacation"
"GEN24_1114039","No other reason"
"GEN24_1114040","Other"
"GEN24_1114043","No other reason"
"GEN24_1114053","Holiday / vacation"
"GEN24_1114056","No other reason"
"GEN24_1114057","Holiday / vacation"
"GEN24_1114063","Conference / convention"
"GEN24_1114066","No other reason"
"GEN24_1114068","No other reason"
"GEN24_1114075","Holiday / vacation"
"GEN24_1114081","No other reason"
"GEN24_1114085","No other reason"
"GEN24_1114113","No other reason"
"GEN24_1114118","Holiday / vacation"
"GEN24_1114120","No other reason"
"GEN24_1114138","Holiday / vacation"
"GEN24_1114141","No other reason"
"GEN24_1114142","No other reason"
"GEN24_1114152","No other reason"
"GEN24_1114156","No other reason"
"GEN24_1114164","Holiday / vacation"
"GEN24_1114165","Holiday / vacation"
"GEN24_1114166","Holiday / vacation"
"GEN24_1114167","Other"
"GEN24_1114178","No other reason"
"GEN24_1114182","No other reason"
"GEN24_1114190","No other reason"
"GEN24_1114206","No other reason"
"GEN24_1114210","No other reason"
"GEN24_1114222","Business"
"GEN24_1114225","VFR"
"GEN24_1114241","Holiday / vacation"
"GEN24_1114270","Holiday / vacation"
"GEN24_1114271","Other"
"GEN24_1114273","Holiday / vacation"
"GEN24_1114283","No other reason"
"GEN24_1114297","Other"
"GEN24_1114302","VFR"
"GEN24_20002","Business"
"GEN24_20007","Holiday / vacation"
"GEN24_20009","No other reason"
"GEN24_20011","No other reason"
"GEN24_20024","No other reason"
"GEN24_20025","No other reason"
"GEN24_20027","No other reason"
"GEN24_20031","Holiday / vacation"
"GEN24_20037","No other reason"
"GEN24_20043","No other reason"
"GEN24_20045","No other reason"
"GEN24_20052","No other reason"
"GEN24_20053","No other reason"
"GEN24_20058","Holiday / vacation"
"GEN24_20060","Holiday / vacation"
"GEN24_20061","No other reason"
"GEN24_20070","No other reason"
"GEN24_20078","No other reason"
"GEN24_20081","No other reason"
"GEN24_20083","No other reason"
"GEN24_20097","No other reason"
"GEN24_20099","No other reason"
"GEN24_20100","No other reason"
"GEN24_20101","No other reason"
"GEN24_20120","No other reason"
"GEN24_20122","No other reason"
"GEN24_20123","No other reason"
"GEN24_20125","Holiday / vacation"
"GEN24_20127","No other reason"
"GEN24_20129","Holiday / vacation"
"GEN24_20131","No other reason"
"GEN24_20132","Business"
"GEN24_20139","Education"
"GEN24_20141","No other reason"
"GEN24_20142","Business"
"GEN24_20142","Holiday / vacation"
"GEN24_20150","Holiday / vacation"
"GEN24_20152","Holiday / vacation"
"GEN24_20154","No other reason"
"GEN24_20158","No other reason"
"GEN24_20159","No other reason"
"GEN24_20160","VFR"
"GEN24_20166","VFR"
"GEN24_20168","No other reason"
"GEN24_20170","VFR"
"GEN24_20179","Holiday / vacation"
"GEN24_20181","Holiday / vacation"
"GEN24_20198","Holiday / vacation"
"GEN24_20205","Holiday / vacation"
"GEN24_20207","No other reason"
"GEN24_20209","No other reason"
"GEN24_20214","Other"
"GEN24_20219","No other reason"
"GEN24_20223","Other"
"GEN24_20225","VFR"
"GEN24_20226","No other reason"
"GEN24_20228","Holiday / vacation"
"GEN24_20230","No other reason"
"GEN24_20233","No other reason"
"GEN24_20239","No other reason"
"GEN24_20240","VFR"
"GEN24_20241","No other reason"
"GEN24_20248","Holiday / vacation"
"GEN24_20250","VFR"
"GEN24_20253","No other reason"
"GEN24_20259","No other reason"
"GEN24_20260","No other reason"
"GEN24_20272","Other"
"GEN24_20273","Other"
"GEN24_20281","No other reason"
"GEN24_20285","No other reason"
"GEN24_20298","No other reason"
"GEN24_20302","No other reason"
"GEN24_20305","VFR"
"GEN24_20307","Holiday / vacation"
"GEN24_20316","No other reason"
"GEN24_20324","Other"
"GEN24_20326","Business"
"GEN24_20327","Holiday / vacation"
"GEN24_20328","No other reason"
"GEN24_20333","VFR"
"GEN24_20338","No other reason"
"GEN24_20339","No other reason"
"GEN24_20340","No other reason"
"GEN24_20341","No other reason"
"GEN24_20342","No other reason"
"GEN24_20343","No other reason"
"GEN24_20347","Other"
"GEN24_20350","VFR"
"GEN24_20354","No other reason"
"GEN24_20356","VFR"
"GEN24_20364","Holiday / vacation"
"GEN24_20379","Holiday / vacation"
"GEN24_20382","Conference / convention"
"GEN24_20387","Holiday / vacation"
"GEN24_20390","No other reason"
"GEN24_20394","No other reason"
"GEN24_20397","No other reason"
"GEN24_20399","No other reason"
"GEN24_20400","No other reason"
"GEN24_20414","VFR"
"GEN24_20415","No other reason"
"GEN24_20416","No other reason"
"GEN24_20419","No other reason"
"GEN24_20422","Business"
"GEN24_20423","No other reason"
"GEN24_20425","No other reason"
"GEN24_20428","No other reason"
"GEN24_20429","Business"
"GEN24_20429","VFR"
"GEN24_20435","No other reason"
"GEN24_20437","No other reason"
"GEN24_20440","No other reason"
"GEN24_20443","Holiday / vacation"
"GEN24_20453","Education"
"GEN24_20456","Education"
"GEN24_20457","No other reason"
"GEN24_20460","No other reason"
"GEN24_20461","Other"
"GEN24_20465","VFR"
"GEN24_20468","VFR"
"GEN24_20470","Other"
"GEN24_20477","Holiday / vacation"
"GEN24_20480","VFR"
"GEN24_20481","Holiday / vacation"
"GEN24_20485","Holiday / vacation"
"GEN24_20486","No other reason"
"GEN24_20487","Holiday / vacation"
"GEN24_20488","Holiday / vacation"
"GEN24_20491","No other reason"
"GEN24_20493","No other reason"
"GEN24_20494","No other reason"
"GEN24_20500","No other reason"
"GEN24_20509","VFR"
"GEN24_20510","Holiday / vacation"
"GEN24_20513","Other"
"GEN24_20519","No other reason"
"GEN24_20527","No other reason"
"GEN24_20532","Other"
"GEN24_20533","No other reason"
"GEN24_20537","VFR"
"GEN24_20538","No other reason"
"GEN24_20539","VFR"
"GEN24_20545","No other reason"
"GEN24_20546","Holiday / vacation"
"GEN24_20548","No other reason"
"GEN24_20552","Holiday / vacation"
"GEN24_20558","Holiday / vacation"
"GEN24_20571","No other reason"
"GEN24_20574","No other reason"
"GEN24_20585","VFR"
"GEN24_20586","No other reason"
"GEN24_20589","No other reason"
"GEN24_20591","Holiday / vacation"
"GEN24_20592","Holiday / vacation"
"GEN24_20600","Holiday / vacation"
"GEN24_20609","VFR"
"GEN24_20616","Business"
"GEN24_20617","Other"
"GEN24_20618","No other reason"
"GEN24_20632","Holiday / vacation"
"GEN24_20633","No other reason"
"GEN24_20647","Holiday / vacation"
"GEN24_20649","Holiday / vacation"
"GEN24_20659","No other reason"
"GEN24_20660","No other reason"
"GEN24_20668","Conference / convention"
"GEN24_20677","No other reason"
"GEN24_20684","Business"
"GEN24_20690","Holiday / vacation"
"GEN24_20693","No other reason"
"GEN24_20698","Holiday / vacation"
"GEN24_20707","VFR"
"GEN24_20713","No other reason"
"GEN24_20715","Holiday / vacation"
"GEN24_20718","VFR"
"GEN24_20721","No other reason"
"GEN24_20722","No other reason"
"GEN24_20724","VFR"
"GEN24_20725","No other reason"
"GEN24_20727","No other reason"
"GEN24_20729","No other reason"
"GEN24_20731","VFR"
"GEN24_20733","Holiday / vacation"
"GEN24_20740","No other reason"
"GEN24_20742","No other reason"
"GEN24_20756","No other reason"
"GEN24_20759","No other reason"
"GEN24_20762","No other reason"
"GEN24_20769","Holiday / vacation"
"GEN24_20771","Business"
"GEN24_20776","No other reason"
"GEN24_20778","No other reason"
"GEN24_20779","Holiday / vacation"
"GEN24_20782","VFR"
"GEN24_20789","No other reason"
"GEN24_20796","Holiday / vacation"
"GEN24_20799","VFR"
"GEN24_20801","VFR"
"GEN24_20817","No other reason"
"GEN24_20824","Holiday / vacation"
"GEN24_20825","Other"
"GEN24_20827","Other"
"GEN24_20830","No other reason"
"GEN24_20833","Holiday / vacation"
"GEN24_20840","VFR"
"GEN24_20845","VFR"
"GEN24_20851","VFR"
"GEN24_20852","No other reason"
"GEN24_20862","No other reason"
"GEN24_20863","No other reason"
"GEN24_20865","No other reason"
"GEN24_20867","No other reason"
"GEN24_20872","No other reason"
"GEN24_20873","Holiday / vacation"
"GEN24_20873","Other"
"GEN24_20876","No other reason"
"GEN24_20877","Business"
"GEN24_20881","VFR"
"GEN24_20883","No other reason"
"GEN24_20884","No other reason"
"GEN24_20900","No other reason"
"GEN24_20904","No other reason"
"GEN24_20909","Holiday / vacation"
"GEN24_20917","Holiday / vacation"
"GEN24_20923","Other"
"GEN24_20924","No other reason"
"GEN24_20929","Holiday / vacation"
"GEN24_20938","Other"
"GEN24_20942","No other reason"
"GEN24_20944","No other reason"
"GEN24_20948","Other"
"GEN24_20954","VFR"
"GEN24_20955","No other reason"
"GEN24_20973","No other reason"
"GEN24_20974","No other reason"
"GEN24_20985","No other reason"
"GEN24_20992","No other reason"
"GEN24_20994","No other reason"
"GEN24_21025","No other reason"
"GEN24_21103","Business"
"GEN24_21142","Holiday / vacation"
"GEN24_21418","No other reason"
"GEN24_21636","VFR"
"GEN24_21665","VFR"
"GEN24_21694","Holiday / vacation"
"GEN24_21742","Education"
"GEN24_21765","Holiday / vacation"
"GEN24_21839","VFR"
"GEN24_21880","Holiday / vacation"
"GEN24_21927","No other reason"
"GEN24_22067","Other"
"GEN24_22070","No other reason"
"GEN24_22075","No other reason"
"GEN24_22076","VFR"
"GEN24_22080","Holiday / vacation"
"GEN24_22084","No other reason"
"GEN24_22088","No other reason"
"GEN24_22094","Holiday / vacation"
"GEN24_22101","No other reason"
"GEN24_22113","No other reason"
"GEN24_22114","No other reason"
"GEN24_22119","No other reason"
"GEN24_22120","No other reason"
"GEN24_22130","No other reason"
"GEN24_22131","No other reason"
"GEN24_22134","No other reason"
"GEN24_22166","No other reason"
"GEN24_22173","No other reason"
"GEN24_22182","No other reason"
