"response_id","category","activity","subtype"
"GEN24_1094723","Places","Hot pools",NA
"GEN24_1094723","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094723","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094723","Places","Zoo or wildlife park",NA
"GEN24_1094728","Activities","None of these",NA
"GEN24_1094728","Experiences","None of these",NA
"GEN24_1094728","Performances","None of these",NA
"GEN24_1094728","Places","Top-end restaurants",NA
"GEN24_1094731","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094731","Experiences","None of these",NA
"GEN24_1094731","Performances","None of these",NA
"GEN24_1094731","Places","Glow worm tour",NA
"GEN24_1094731","Places","Top-end restaurants",NA
"GEN24_1094735","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094735","Experiences","None of these",NA
"GEN24_1094735","Performances","None of these",NA
"GEN24_1094735","Places","A beach",NA
"GEN24_1094735","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1094735","Places","A national park","Whanganui"
"GEN24_1094735","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094735","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1094735","Places","Glow worm tour",NA
"GEN24_1094740","Activities","Swimming / surfing",NA
"GEN24_1094740","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1094740","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094740","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094740","Experiences","A public museum or art gallery","Not sure"
"GEN24_1094740","Performances","Not sure",NA
"GEN24_1094740","Places","A beach",NA
"GEN24_1094740","Places","A film location, tour or experience",NA
"GEN24_1094740","Places","A national park","Arthurs Pass"
"GEN24_1094740","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094740","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094740","Places","A national park","Tongariro"
"GEN24_1094740","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094740","Places","Glow worm tour",NA
"GEN24_1094740","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094740","Places","Zoo or wildlife park",NA
"GEN24_1094745","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1094745","Activities","Cycling","Another type of cycling"
"GEN24_1094745","Activities","Other water activity such as water-skiing, sailing",NA
"GEN24_1094745","Activities","Swimming / surfing",NA
"GEN24_1094745","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094745","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094745","Experiences","A public museum or art gallery","None of these"
"GEN24_1094745","Performances","None of these",NA
"GEN24_1094745","Places","A film location, tour or experience",NA
"GEN24_1094745","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094745","Places","A marine park or marine reserve",NA
"GEN24_1094745","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094745","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094745","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094745","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094745","Places","Health spa or day spa",NA
"GEN24_1094745","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094745","Places","Top-end restaurants",NA
"GEN24_1094745","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094747","Activities","Fishing",NA
"GEN24_1094747","Activities","Other boating",NA
"GEN24_1094747","Activities","Swimming / surfing",NA
"GEN24_1094747","Activities","Watching or playing some sport",NA
"GEN24_1094747","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094747","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094747","Experiences","A public museum or art gallery","None of these"
"GEN24_1094747","Performances","A live performance of music",NA
"GEN24_1094747","Places","A beach",NA
"GEN24_1094747","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1094747","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094747","Places","Hot pools",NA
"GEN24_1094747","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094747","Places","Top-end restaurants",NA
"GEN24_1094749","Activities","Other boating",NA
"GEN24_1094749","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094749","Experiences","Other important building or site",NA
"GEN24_1094749","Performances","None of these",NA
"GEN24_1094749","Places","A beach",NA
"GEN24_1094749","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094749","Places","Hot pools",NA
"GEN24_1094749","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094749","Places","Top-end restaurants",NA
"GEN24_1094749","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094752","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1094752","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1094752","Activities","Horse riding / horse trekking",NA
"GEN24_1094752","Activities","Other boating",NA
"GEN24_1094752","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1094752","Activities","Swimming / surfing",NA
"GEN24_1094752","Activities","Watching or playing some sport",NA
"GEN24_1094752","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094752","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094752","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094752","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094752","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094752","Performances","A live performance of music",NA
"GEN24_1094752","Performances","Other live performance",NA
"GEN24_1094752","Places","A beach",NA
"GEN24_1094752","Places","A film location, tour or experience",NA
"GEN24_1094752","Places","A national park","Tongariro"
"GEN24_1094752","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094752","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1094752","Places","Glow worm tour",NA
"GEN24_1094752","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094754","Activities","Air activities such as paragliding, hang gliding, ballooning, skydiving",NA
"GEN24_1094754","Activities","Cycling","Cycle on the NZ Cycle Trail"
"GEN24_1094754","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1094754","Activities","Stargazing",NA
"GEN24_1094754","Activities","Stargazing",NA
"GEN24_1094754","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094754","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094754","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094754","Experiences","Other exhibition / Expo",NA
"GEN24_1094754","Performances","None of these",NA
"GEN24_1094754","Places","A beach",NA
"GEN24_1094754","Places","A film location, tour or experience",NA
"GEN24_1094754","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094754","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094754","Places","A national park","Arthurs Pass"
"GEN24_1094754","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094754","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094754","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094754","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094754","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094754","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094754","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094754","Places","Glow worm tour",NA
"GEN24_1094754","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094755","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1094755","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1094755","Activities","Swimming / surfing",NA
"GEN24_1094755","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094755","Experiences","None of these",NA
"GEN24_1094755","Places","A beach",NA
"GEN24_1094755","Places","Hot pools",NA
"GEN24_1094755","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094755","Places","Other themed experience (e.g. All Blacks Experience, Antarctic Centre)",NA
"GEN24_1094755","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094758","Activities","Canyon Swing / canyoning",NA
"GEN24_1094758","Activities","Fishing",NA
"GEN24_1094758","Activities","Hunting",NA
"GEN24_1094758","Activities","Other boating",NA
"GEN24_1094758","Activities","Swimming / surfing",NA
"GEN24_1094758","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094758","Experiences","A public museum or art gallery","None of these"
"GEN24_1094758","Performances","None of these",NA
"GEN24_1094758","Places","A beach",NA
"GEN24_1094758","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094758","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094758","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094758","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094758","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094758","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094758","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094758","Places","Garden visit or flower show",NA
"GEN24_1094758","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094768","Activities","Fishing",NA
"GEN24_1094768","Activities","Other boating",NA
"GEN24_1094768","Activities","Swimming / surfing",NA
"GEN24_1094768","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094768","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094768","Experiences","A public museum or art gallery","None of these"
"GEN24_1094768","Performances","None of these",NA
"GEN24_1094768","Places","A beach",NA
"GEN24_1094768","Places","A film location, tour or experience",NA
"GEN24_1094768","Places","A national park","North Island - Other"
"GEN24_1094768","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094768","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094768","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094777","Activities","Jet-boating",NA
"GEN24_1094777","Activities","Stargazing",NA
"GEN24_1094777","Activities","Stargazing",NA
"GEN24_1094777","Activities","Swimming / surfing",NA
"GEN24_1094777","Activities","Watching or playing some sport",NA
"GEN24_1094777","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094777","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094777","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094777","Experiences","A public museum or art gallery","Otago Museum in Dunedin"
"GEN24_1094777","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1094777","Experiences","Other exhibition / Expo",NA
"GEN24_1094777","Experiences","Other important building or site",NA
"GEN24_1094777","Performances","A live performance of music",NA
"GEN24_1094777","Places","A beach",NA
"GEN24_1094777","Places","A film location, tour or experience",NA
"GEN24_1094777","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094777","Places","A national park","Tongariro"
"GEN24_1094777","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094777","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094777","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094778","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1094778","Activities","Stargazing",NA
"GEN24_1094778","Activities","Stargazing",NA
"GEN24_1094778","Activities","Swimming / surfing",NA
"GEN24_1094778","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094778","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094778","Experiences","A public museum or art gallery","None of these"
"GEN24_1094778","Performances","None of these",NA
"GEN24_1094778","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094778","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094778","Places","A marine park or marine reserve",NA
"GEN24_1094778","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094778","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094778","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094778","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094778","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094778","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094778","Places","A national park","Whanganui"
"GEN24_1094778","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094778","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094778","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094781","Activities","Swimming / surfing",NA
"GEN24_1094781","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094781","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094781","Performances","None of these",NA
"GEN24_1094781","Places","A beach",NA
"GEN24_1094781","Places","Garden visit or flower show",NA
"GEN24_1094781","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094781","Places","Top-end restaurants",NA
"GEN24_1094789","Activities","Fishing",NA
"GEN24_1094789","Activities","Other boating",NA
"GEN24_1094789","Activities","Swimming / surfing",NA
"GEN24_1094789","Activities","Watching or playing some sport",NA
"GEN24_1094789","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094789","Experiences","Other exhibition / Expo",NA
"GEN24_1094789","Performances","Other live performance",NA
"GEN24_1094789","Places","A beach",NA
"GEN24_1094794","Activities","Went for a walk, hike, trek or tramp","Other trek / tramp that included an overnight stay"
"GEN24_1094794","Experiences","None of these",NA
"GEN24_1094794","Performances","Not sure",NA
"GEN24_1094794","Places","A national park","Tongariro"
"GEN24_1094798","Activities","None of these",NA
"GEN24_1094798","Experiences","None of these",NA
"GEN24_1094798","Performances","Not sure",NA
"GEN24_1094798","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094798","Places","A marine park or marine reserve",NA
"GEN24_1094798","Places","A national park","North Island - Not sure"
"GEN24_1094798","Places","Farm or orchard",NA
"GEN24_1094798","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1094798","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094798","Places","Theme park or leisure park",NA
"GEN24_1094798","Places","Top-end restaurants",NA
"GEN24_1094806","Activities","Other boating",NA
"GEN24_1094806","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094806","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094806","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094806","Experiences","A public museum or art gallery","None of these"
"GEN24_1094806","Experiences","Other important building or site",NA
"GEN24_1094806","Performances","A live performance of dance",NA
"GEN24_1094806","Performances","A live performance of music",NA
"GEN24_1094806","Places","A beach",NA
"GEN24_1094806","Places","A film location, tour or experience",NA
"GEN24_1094806","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094806","Places","A marine park or marine reserve",NA
"GEN24_1094806","Places","A national park","North Island - Not sure"
"GEN24_1094806","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094806","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094806","Places","Farm or orchard",NA
"GEN24_1094806","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1094806","Places","Garden visit or flower show",NA
"GEN24_1094806","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094806","Places","Top-end restaurants",NA
"GEN24_1094816","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094816","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094816","Experiences","Other exhibition / Expo",NA
"GEN24_1094816","Performances","None of these",NA
"GEN24_1094816","Places","A national park","Egmont, Mt Taranaki"
"GEN24_1094816","Places","Garden visit or flower show",NA
"GEN24_1094816","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094823","Activities","None of these",NA
"GEN24_1094823","Experiences","A casino",NA
"GEN24_1094823","Performances","None of these",NA
"GEN24_1094823","Places","A beach",NA
"GEN24_1094823","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094823","Places","Glow worm tour",NA
"GEN24_1094838","Activities","Mountain climbing, rock climbing, abseiling, caving",NA
"GEN24_1094838","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094838","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094838","Activities","Went for a walk, hike, trek or tramp","Other trek / tramp that included an overnight stay"
"GEN24_1094838","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094838","Performances","None of these",NA
"GEN24_1094838","Places","A national park","Arthurs Pass"
"GEN24_1094838","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094838","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094838","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094838","Places","Farm or orchard",NA
"GEN24_1094838","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094839","Activities","Stargazing",NA
"GEN24_1094839","Activities","Stargazing",NA
"GEN24_1094839","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094839","Experiences","A public museum or art gallery","Auckland Art Gallery"
"GEN24_1094839","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1094839","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1094839","Experiences","Other important building or site",NA
"GEN24_1094839","Performances","None of these",NA
"GEN24_1094839","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094839","Places","Farm or orchard",NA
"GEN24_1094839","Places","Glow worm tour",NA
"GEN24_1094839","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094839","Places","Theme park or leisure park",NA
"GEN24_1094844","Activities","Cycling","Cycle touring (mostly on-road riding, travelling from place to place)"
"GEN24_1094844","Activities","Fishing",NA
"GEN24_1094844","Activities","Stargazing",NA
"GEN24_1094844","Activities","Stargazing",NA
"GEN24_1094844","Activities","Swimming / surfing",NA
"GEN24_1094844","Activities","Watching or playing some sport",NA
"GEN24_1094844","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1094844","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094844","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094844","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094844","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094844","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1094844","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1094844","Experiences","A public museum or art gallery","Dunedin Public Art Gallery"
"GEN24_1094844","Experiences","Other exhibition / Expo",NA
"GEN24_1094844","Performances","A live performance of music",NA
"GEN24_1094844","Places","A beach",NA
"GEN24_1094844","Places","A film location, tour or experience",NA
"GEN24_1094844","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094844","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094844","Places","A marine park or marine reserve",NA
"GEN24_1094844","Places","A national park","Abel Tasman, Nelson"
"GEN24_1094844","Places","A national park","Arthurs Pass"
"GEN24_1094844","Places","A national park","Heaphy Track / Kahurangi"
"GEN24_1094844","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094844","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094844","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094844","Places","A national park","Nelson Lakes"
"GEN24_1094844","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1094844","Places","A national park","Tongariro"
"GEN24_1094844","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1094844","Places","A national park","Whanganui"
"GEN24_1094844","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094844","Places","Farm or orchard",NA
"GEN24_1094844","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1094844","Places","Health spa or day spa",NA
"GEN24_1094844","Places","Hot pools",NA
"GEN24_1094844","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094844","Places","Theme park or leisure park",NA
"GEN24_1094844","Places","Top-end restaurants",NA
"GEN24_1094844","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1094857","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1094857","Activities","Horse riding / horse trekking",NA
"GEN24_1094857","Activities","Jet-boating",NA
"GEN24_1094857","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1094857","Activities","Swimming / surfing",NA
"GEN24_1094857","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094857","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094857","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094857","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1094857","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1094857","Experiences","A public museum or art gallery","Dunedin Public Art Gallery"
"GEN24_1094857","Performances","None of these",NA
"GEN24_1094857","Places","A beach",NA
"GEN24_1094857","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094857","Places","A marine park or marine reserve",NA
"GEN24_1094857","Places","A national park","Arthurs Pass"
"GEN24_1094857","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094857","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094857","Places","Hot pools",NA
"GEN24_1094857","Places","Top-end restaurants",NA
"GEN24_1094879","Activities","None of these",NA
"GEN24_1094879","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094879","Performances","None of these",NA
"GEN24_1094879","Places","A beach",NA
"GEN24_1094879","Places","Farm or orchard",NA
"GEN24_1094879","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094886","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094886","Experiences","None of these",NA
"GEN24_1094886","Performances","None of these",NA
"GEN24_1094886","Places","None of these",NA
"GEN24_1094901","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1094901","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1094901","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094901","Performances","None of these",NA
"GEN24_1094901","Places","A beach",NA
"GEN24_1094901","Places","A national park","Tongariro"
"GEN24_1094901","Places","Hot pools",NA
"GEN24_1094901","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094905","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094905","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094905","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1094905","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094905","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1094905","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1094905","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1094905","Experiences","A public museum or art gallery","Otago Settlers Museum"
"GEN24_1094905","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1094905","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1094905","Experiences","Other exhibition / Expo",NA
"GEN24_1094905","Experiences","Other important building or site",NA
"GEN24_1094905","Performances","None of these",NA
"GEN24_1094905","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1094905","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1094905","Places","A marine park or marine reserve",NA
"GEN24_1094905","Places","A national park","Arthurs Pass"
"GEN24_1094905","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1094905","Places","A national park","Mt Cook / Aoraki"
"GEN24_1094905","Places","A national park","Tongariro"
"GEN24_1094905","Places","A national park","Whanganui"
"GEN24_1094905","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094905","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094910","Activities","Bungy jumping",NA
"GEN24_1094910","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1094910","Experiences","Other important building or site",NA
"GEN24_1094910","Performances","A live performance of dance",NA
"GEN24_1094910","Performances","A live performance of music",NA
"GEN24_1094910","Places","A beach",NA
"GEN24_1094910","Places","A marine park or marine reserve",NA
"GEN24_1094910","Places","A national park","Arthurs Pass"
"GEN24_1094910","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1094910","Places","A national park","Whanganui"
"GEN24_1094910","Places","A wildlife sanctuary (a sanctuary for New Zealand's endangered species)",NA
"GEN24_1094910","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1094910","Places","Glow worm tour",NA
"GEN24_1094910","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094910","Places","Top-end restaurants",NA
"GEN24_1094917","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1094917","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1094917","Experiences","A public museum or art gallery","None of these"
"GEN24_1094917","Performances","None of these",NA
"GEN24_1094917","Places","A beach",NA
"GEN24_1094917","Places","Garden visit or flower show",NA
"GEN24_1094917","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1094926","Activities","Other boating",NA
"GEN24_1094926","Activities","Watching or playing some sport",NA
