response_id,organisation_ease
GEN24_1104131,3 - Easy
GEN24_1104133,3 - Easy
GEN24_1104143,4 - Very easy
GEN24_1104150,4 - Very easy
GEN24_1104154,4 - Very easy
GEN24_1104156,3 - Easy
GEN24_1104159,4 - Very easy
GEN24_1104161,2 - Somewhat difficult
GEN24_1104163,3 - Easy
GEN24_1104164,4 - Very easy
GEN24_1104165,3 - Easy
GEN24_1104168,3 - Easy
GEN24_1104174,4 - Very easy
GEN24_1104175,3 - Easy
GEN24_1104179,1 - Very difficult
GEN24_1104180,3 - Easy
GEN24_1104207,4 - Very easy
GEN24_1104220,4 - Very easy
GEN24_1104222,4 - Very easy
GEN24_1104225,2 - Somewhat difficult
GEN24_1104226,4 - Very easy
GEN24_1104231,4 - Very easy
GEN24_1104244,4 - Very easy
GEN24_1104246,3 - Easy
GEN24_1104248,4 - Very easy
GEN24_1104251,2 - Somewhat difficult
GEN24_1104256,4 - Very easy
GEN24_1104257,3 - Easy
GEN24_1104261,3 - Easy
GEN24_1104264,3 - Easy
GEN24_1104269,4 - Very easy
GEN24_1104270,3 - Easy
GEN24_1104304,2 - Somewhat difficult
GEN24_1104305,3 - Easy
GEN24_1104333,3 - Easy
GEN24_1104354,4 - Very easy
GEN24_1104357,4 - Very easy
GEN24_1104359,4 - Very easy
GEN24_1104361,4 - Very easy
GEN24_1104364,4 - Very easy
GEN24_1104381,4 - Very easy
GEN24_1104389,3 - Easy
GEN24_1104406,2 - Somewhat difficult
GEN24_1104408,2 - Somewhat difficult
GEN24_1104439,3 - Easy
GEN24_1104452,3 - Easy
GEN24_1104455,4 - Very easy
GEN24_1104457,4 - Very easy
GEN24_1104468,3 - Easy
GEN24_1104470,4 - Very easy
GEN24_1104474,4 - Very easy
GEN24_1104489,3 - Easy
GEN24_1104491,4 - Very easy
GEN24_1104494,3 - Easy
GEN24_1104498,3 - Easy
GEN24_1104500,3 - Easy
GEN24_1104508,4 - Very easy
GEN24_1104512,4 - Very easy
GEN24_1104513,3 - Easy
GEN24_1104514,2 - Somewhat difficult
GEN24_1104518,4 - Very easy
GEN24_1104519,4 - Very easy
GEN24_1104521,2 - Somewhat difficult
GEN24_1104524,3 - Easy
GEN24_1104541,4 - Very easy
GEN24_1104545,3 - Easy
GEN24_1104555,2 - Somewhat difficult
GEN24_1104560,4 - Very easy
GEN24_1104575,3 - Easy
GEN24_1104583,2 - Somewhat difficult
GEN24_1104600,4 - Very easy
GEN24_1104613,4 - Very easy
GEN24_1104616,3 - Easy
GEN24_1104623,3 - Easy
GEN24_1104633,4 - Very easy
GEN24_1104640,4 - Very easy
GEN24_1104664,4 - Very easy
GEN24_1104665,4 - Very easy
GEN24_1104671,3 - Easy
GEN24_1104695,2 - Somewhat difficult
GEN24_1104696,2 - Somewhat difficult
GEN24_1104704,3 - Easy
GEN24_1104708,3 - Easy
GEN24_1104735,3 - Easy
GEN24_1104737,4 - Very easy
GEN24_1104763,4 - Very easy
GEN24_1104775,2 - Somewhat difficult
GEN24_1104799,4 - Very easy
GEN24_1104805,3 - Easy
GEN24_1104806,3 - Easy
GEN24_1104824,3 - Easy
GEN24_1104825,4 - Very easy
GEN24_1104848,2 - Somewhat difficult
GEN24_1104853,3 - Easy
GEN24_1104857,4 - Very easy
GEN24_1104863,3 - Easy
GEN24_1104866,3 - Easy
GEN24_1104874,4 - Very easy
GEN24_1104888,3 - Easy
GEN24_1104890,2 - Somewhat difficult
GEN24_1104900,4 - Very easy
GEN24_1104905,4 - Very easy
GEN24_1104906,4 - Very easy
GEN24_1104926,3 - Easy
GEN24_1104927,3 - Easy
GEN24_1104928,1 - Very difficult
GEN24_1104945,2 - Somewhat difficult
GEN24_1104958,3 - Easy
GEN24_1104962,3 - Easy
GEN24_1104967,3 - Easy
GEN24_1104969,3 - Easy
GEN24_1105025,3 - Easy
GEN24_1105032,4 - Very easy
GEN24_1105033,4 - Very easy
GEN24_1105045,3 - Easy
GEN24_1105048,3 - Easy
GEN24_1105049,4 - Very easy
GEN24_1105050,4 - Very easy
GEN24_1105058,3 - Easy
GEN24_1105075,4 - Very easy
GEN24_1105077,4 - Very easy
GEN24_1105083,3 - Easy
GEN24_1105092,4 - Very easy
GEN24_1105095,4 - Very easy
GEN24_1105106,3 - Easy
GEN24_1105107,3 - Easy
GEN24_1105110,3 - Easy
GEN24_1105111,2 - Somewhat difficult
GEN24_1105114,2 - Somewhat difficult
GEN24_1105117,4 - Very easy
GEN24_1105129,2 - Somewhat difficult
GEN24_1105154,4 - Very easy
GEN24_1105156,4 - Very easy
GEN24_1105157,4 - Very easy
GEN24_1105171,2 - Somewhat difficult
GEN24_1105178,4 - Very easy
GEN24_1105189,3 - Easy
GEN24_1105193,3 - Easy
GEN24_1105196,4 - Very easy
GEN24_1105201,3 - Easy
GEN24_1105204,4 - Very easy
GEN24_1105211,3 - Easy
GEN24_1105231,3 - Easy
GEN24_1105237,2 - Somewhat difficult
GEN24_1105256,3 - Easy
GEN24_1105257,2 - Somewhat difficult
GEN24_1105264,4 - Very easy
GEN24_1105279,2 - Somewhat difficult
GEN24_1105280,3 - Easy
GEN24_1105290,2 - Somewhat difficult
GEN24_1105296,4 - Very easy
GEN24_1105311,4 - Very easy
GEN24_1105312,4 - Very easy
GEN24_1105322,4 - Very easy
GEN24_1105326,3 - Easy
GEN24_1105332,3 - Easy
GEN24_1105344,3 - Easy
GEN24_1105346,3 - Easy
GEN24_1105352,3 - Easy
GEN24_1105366,3 - Easy
GEN24_1105370,2 - Somewhat difficult
GEN24_1105383,3 - Easy
GEN24_1105397,3 - Easy
GEN24_1105413,3 - Easy
GEN24_1105415,4 - Very easy
GEN24_1105426,3 - Easy
GEN24_1105442,3 - Easy
GEN24_1105443,3 - Easy
GEN24_1105453,3 - Easy
GEN24_1105459,2 - Somewhat difficult
GEN24_1105464,3 - Easy
GEN24_1105465,4 - Very easy
GEN24_1105470,4 - Very easy
GEN24_1105471,2 - Somewhat difficult
GEN24_1105476,4 - Very easy
GEN24_1105477,4 - Very easy
GEN24_1105480,2 - Somewhat difficult
GEN24_1105481,4 - Very easy
GEN24_1105492,4 - Very easy
GEN24_1105498,3 - Easy
GEN24_1105510,4 - Very easy
GEN24_1105512,3 - Easy
GEN24_1105515,3 - Easy
GEN24_1105521,4 - Very easy
GEN24_1105546,2 - Somewhat difficult
GEN24_1105564,2 - Somewhat difficult
GEN24_1105572,3 - Easy
GEN24_1105587,2 - Somewhat difficult
GEN24_1105588,3 - Easy
GEN24_1105589,2 - Somewhat difficult
GEN24_1105606,3 - Easy
GEN24_1105611,4 - Very easy
GEN24_1105624,4 - Very easy
GEN24_1105633,3 - Easy
GEN24_1105642,3 - Easy
GEN24_1105656,3 - Easy
GEN24_1105659,4 - Very easy
GEN24_1105679,4 - Very easy
GEN24_1105682,3 - Easy
GEN24_1105683,2 - Somewhat difficult
GEN24_1105685,2 - Somewhat difficult
GEN24_1105691,4 - Very easy
GEN24_1105696,3 - Easy
GEN24_1105701,4 - Very easy
GEN24_1105707,4 - Very easy
GEN24_1105710,4 - Very easy
GEN24_1105716,4 - Very easy
GEN24_1105731,4 - Very easy
GEN24_1105732,4 - Very easy
GEN24_1105734,4 - Very easy
GEN24_1105764,3 - Easy
GEN24_1105784,4 - Very easy
GEN24_1105800,2 - Somewhat difficult
GEN24_1105805,3 - Easy
GEN24_1105810,2 - Somewhat difficult
GEN24_1105811,3 - Easy
GEN24_1105822,4 - Very easy
GEN24_1105825,4 - Very easy
GEN24_1105826,4 - Very easy
GEN24_1105828,4 - Very easy
GEN24_1105834,4 - Very easy
GEN24_1105846,2 - Somewhat difficult
GEN24_1105851,2 - Somewhat difficult
GEN24_1105854,3 - Easy
GEN24_1105855,4 - Very easy
GEN24_1105859,4 - Very easy
GEN24_1105863,2 - Somewhat difficult
GEN24_1105865,3 - Easy
GEN24_1105875,3 - Easy
GEN24_1105918,4 - Very easy
GEN24_1105922,4 - Very easy
GEN24_1105930,4 - Very easy
GEN24_1105931,3 - Easy
GEN24_1105933,3 - Easy
GEN24_1105935,3 - Easy
GEN24_1105959,3 - Easy
GEN24_1105978,4 - Very easy
GEN24_1105980,3 - Easy
GEN24_1105994,4 - Very easy
GEN24_1106004,3 - Easy
GEN24_1106007,3 - Easy
GEN24_1106024,2 - Somewhat difficult
GEN24_1106051,3 - Easy
GEN24_1106052,4 - Very easy
GEN24_1106056,4 - Very easy
GEN24_1106061,4 - Very easy
GEN24_1106073,4 - Very easy
GEN24_1106091,3 - Easy
GEN24_1106096,2 - Somewhat difficult
GEN24_1106107,3 - Easy
GEN24_1106128,4 - Very easy
GEN24_1106131,3 - Easy
GEN24_1106134,2 - Somewhat difficult
GEN24_1106165,4 - Very easy
GEN24_1106166,4 - Very easy
GEN24_1106174,4 - Very easy
GEN24_1106175,4 - Very easy
GEN24_1106182,4 - Very easy
GEN24_1106184,4 - Very easy
GEN24_1106213,4 - Very easy
GEN24_1106214,4 - Very easy
GEN24_1106226,3 - Easy
GEN24_1106230,4 - Very easy
GEN24_1106244,3 - Easy
GEN24_1106260,3 - Easy
GEN24_1106271,4 - Very easy
GEN24_1106275,4 - Very easy
GEN24_1106281,4 - Very easy
GEN24_1106285,3 - Easy
GEN24_1106293,4 - Very easy
GEN24_1106294,3 - Easy
GEN24_1106296,4 - Very easy
GEN24_1106338,3 - Easy
GEN24_1106339,4 - Very easy
GEN24_1106341,4 - Very easy
GEN24_1106344,3 - Easy
GEN24_1106354,4 - Very easy
GEN24_1106358,4 - Very easy
GEN24_1106367,3 - Easy
GEN24_1106386,3 - Easy
GEN24_1106415,4 - Very easy
GEN24_1106418,4 - Very easy
GEN24_1106423,4 - Very easy
GEN24_1106432,3 - Easy
GEN24_1106446,4 - Very easy
GEN24_1106448,4 - Very easy
GEN24_1106451,4 - Very easy
GEN24_1106460,3 - Easy
GEN24_1106464,3 - Easy
GEN24_1106465,4 - Very easy
GEN24_1106467,3 - Easy
GEN24_1106469,4 - Very easy
GEN24_1106474,4 - Very easy
GEN24_1106485,4 - Very easy
GEN24_1106489,2 - Somewhat difficult
GEN24_1106490,4 - Very easy
GEN24_1106492,3 - Easy
GEN24_1106497,2 - Somewhat difficult
GEN24_1106498,3 - Easy
GEN24_1106506,2 - Somewhat difficult
GEN24_1106526,3 - Easy
GEN24_1106533,4 - Very easy
GEN24_1106534,3 - Easy
GEN24_1106535,4 - Very easy
GEN24_1106537,4 - Very easy
GEN24_1106538,3 - Easy
GEN24_1106543,4 - Very easy
GEN24_1106545,4 - Very easy
GEN24_1106548,4 - Very easy
GEN24_1106550,4 - Very easy
GEN24_1106579,3 - Easy
GEN24_1106583,3 - Easy
GEN24_1106584,4 - Very easy
GEN24_1106588,3 - Easy
GEN24_1106589,4 - Very easy
GEN24_1106593,3 - Easy
GEN24_1106598,4 - Very easy
GEN24_1106604,3 - Easy
GEN24_1106610,3 - Easy
GEN24_1106621,4 - Very easy
GEN24_1106623,3 - Easy
GEN24_1106627,3 - Easy
GEN24_1106629,2 - Somewhat difficult
GEN24_1106630,2 - Somewhat difficult
GEN24_1106641,3 - Easy
GEN24_1106642,3 - Easy
GEN24_1106654,4 - Very easy
GEN24_1106663,3 - Easy
GEN24_1106668,4 - Very easy
GEN24_1106669,3 - Easy
GEN24_1106671,3 - Easy
GEN24_1106680,3 - Easy
GEN24_1106681,4 - Very easy
GEN24_1106685,3 - Easy
GEN24_1106691,4 - Very easy
GEN24_1106692,4 - Very easy
GEN24_1106701,3 - Easy
GEN24_1106708,3 - Easy
GEN24_1106724,2 - Somewhat difficult
GEN24_1106728,4 - Very easy
GEN24_1106736,4 - Very easy
GEN24_1106743,3 - Easy
GEN24_1106757,4 - Very easy
GEN24_1106758,3 - Easy
GEN24_1106759,4 - Very easy
GEN24_1106780,4 - Very easy
GEN24_1106782,3 - Easy
GEN24_1106788,3 - Easy
GEN24_1106795,2 - Somewhat difficult
GEN24_1106808,3 - Easy
GEN24_1106815,3 - Easy
GEN24_1106824,3 - Easy
GEN24_1106833,4 - Very easy
GEN24_1106841,3 - Easy
GEN24_1106842,3 - Easy
GEN24_1106843,3 - Easy
GEN24_1106850,4 - Very easy
GEN24_1106882,4 - Very easy
GEN24_1106885,4 - Very easy
GEN24_1106890,3 - Easy
GEN24_1106909,3 - Easy
GEN24_1106920,2 - Somewhat difficult
GEN24_1106924,4 - Very easy
GEN24_1106926,4 - Very easy
GEN24_1106942,3 - Easy
GEN24_1106943,4 - Very easy
GEN24_1106944,4 - Very easy
GEN24_1106946,3 - Easy
GEN24_1106951,4 - Very easy
GEN24_1106956,2 - Somewhat difficult
GEN24_1106957,4 - Very easy
GEN24_1106965,3 - Easy
GEN24_1106990,3 - Easy
GEN24_1107006,4 - Very easy
GEN24_1107011,4 - Very easy
GEN24_1107018,3 - Easy
GEN24_1107023,3 - Easy
GEN24_1107028,3 - Easy
GEN24_1107033,3 - Easy
GEN24_1107034,3 - Easy
GEN24_1107035,3 - Easy
GEN24_1107037,4 - Very easy
GEN24_1107065,4 - Very easy
GEN24_1107066,4 - Very easy
GEN24_1107079,3 - Easy
GEN24_1107081,4 - Very easy
GEN24_1107086,3 - Easy
GEN24_1107090,4 - Very easy
GEN24_1107100,4 - Very easy
GEN24_1107108,4 - Very easy
GEN24_1107110,4 - Very easy
GEN24_1107117,4 - Very easy
GEN24_1107119,4 - Very easy
GEN24_1107121,4 - Very easy
GEN24_1107122,4 - Very easy
GEN24_1107123,4 - Very easy
GEN24_1107128,3 - Easy
GEN24_1107131,3 - Easy
GEN24_1107133,4 - Very easy
GEN24_1107137,4 - Very easy
GEN24_1107138,3 - Easy
GEN24_1107160,4 - Very easy
GEN24_1107163,4 - Very easy
GEN24_1107172,3 - Easy
GEN24_1107174,4 - Very easy
GEN24_1107180,3 - Easy
GEN24_1107184,3 - Easy
GEN24_1107189,2 - Somewhat difficult
GEN24_1107206,3 - Easy
GEN24_1107208,3 - Easy
GEN24_1107213,4 - Very easy
GEN24_1107227,3 - Easy
GEN24_1107228,3 - Easy
GEN24_1107230,4 - Very easy
GEN24_1107234,3 - Easy
GEN24_1107236,4 - Very easy
GEN24_1107240,4 - Very easy
GEN24_1107242,3 - Easy
GEN24_1107244,4 - Very easy
GEN24_1107248,4 - Very easy
GEN24_1107252,3 - Easy
GEN24_1107259,4 - Very easy
GEN24_1107262,3 - Easy
GEN24_1107270,2 - Somewhat difficult
GEN24_1107272,2 - Somewhat difficult
GEN24_1107276,2 - Somewhat difficult
GEN24_1107336,4 - Very easy
GEN24_1107360,3 - Easy
GEN24_1107376,2 - Somewhat difficult
GEN24_1107394,3 - Easy
GEN24_1107406,4 - Very easy
GEN24_1107413,3 - Easy
GEN24_1107432,3 - Easy
GEN24_1107456,3 - Easy
GEN24_1107461,4 - Very easy
GEN24_1107478,2 - Somewhat difficult
GEN24_1107480,3 - Easy
GEN24_1107482,2 - Somewhat difficult
GEN24_1107487,3 - Easy
GEN24_1107495,4 - Very easy
GEN24_1107518,3 - Easy
GEN24_1107529,4 - Very easy
GEN24_1107531,3 - Easy
GEN24_1107533,4 - Very easy
GEN24_1107535,2 - Somewhat difficult
GEN24_1107538,2 - Somewhat difficult
GEN24_1107563,3 - Easy
GEN24_1107575,3 - Easy
GEN24_1107586,3 - Easy
GEN24_1107607,3 - Easy
GEN24_1107612,2 - Somewhat difficult
GEN24_1107619,3 - Easy
GEN24_1107624,3 - Easy
GEN24_1107628,4 - Very easy
GEN24_1107632,4 - Very easy
GEN24_1107633,4 - Very easy
GEN24_1107634,4 - Very easy
GEN24_1107643,4 - Very easy
GEN24_1107644,3 - Easy
GEN24_1107655,4 - Very easy
GEN24_1107658,3 - Easy
GEN24_1107660,4 - Very easy
GEN24_1107665,4 - Very easy
GEN24_1107666,4 - Very easy
GEN24_1107678,4 - Very easy
GEN24_1107681,2 - Somewhat difficult
GEN24_1107682,3 - Easy
GEN24_1107683,3 - Easy
GEN24_1107691,3 - Easy
GEN24_1107695,3 - Easy
GEN24_1107712,3 - Easy
GEN24_1107722,4 - Very easy
GEN24_1107731,3 - Easy
GEN24_1107744,4 - Very easy
GEN24_1107746,4 - Very easy
GEN24_1107756,3 - Easy
GEN24_1107757,3 - Easy
GEN24_1107760,3 - Easy
GEN24_1107764,3 - Easy
GEN24_1107765,3 - Easy
GEN24_1107768,3 - Easy
GEN24_1107775,4 - Very easy
GEN24_1107782,4 - Very easy
GEN24_1107786,3 - Easy
GEN24_1107792,4 - Very easy
GEN24_1107799,3 - Easy
GEN24_1107841,4 - Very easy
GEN24_1107845,3 - Easy
GEN24_1107865,3 - Easy
GEN24_1107866,4 - Very easy
GEN24_1107870,3 - Easy
GEN24_1107872,3 - Easy
GEN24_1107874,4 - Very easy
GEN24_1107875,3 - Easy
GEN24_1107878,4 - Very easy
GEN24_1107885,3 - Easy
GEN24_1107886,4 - Very easy
GEN24_1107899,3 - Easy
GEN24_1107900,3 - Easy
GEN24_1107904,3 - Easy
GEN24_1107908,3 - Easy
GEN24_1107912,4 - Very easy
GEN24_1107924,3 - Easy
GEN24_1107948,4 - Very easy
GEN24_1107952,3 - Easy
GEN24_1107953,3 - Easy
GEN24_1107974,4 - Very easy
GEN24_1107978,3 - Easy
GEN24_1107985,4 - Very easy
GEN24_1107988,4 - Very easy
GEN24_1107990,3 - Easy
GEN24_1107991,4 - Very easy
GEN24_1107999,3 - Easy
GEN24_1108003,2 - Somewhat difficult
GEN24_1108009,4 - Very easy
GEN24_1108017,3 - Easy
GEN24_1108020,3 - Easy
GEN24_1108026,3 - Easy
GEN24_1108040,3 - Easy
GEN24_1108042,3 - Easy
GEN24_1108046,3 - Easy
GEN24_1108050,3 - Easy
GEN24_1108054,3 - Easy
GEN24_1108064,4 - Very easy
GEN24_1108086,4 - Very easy
GEN24_1108087,2 - Somewhat difficult
GEN24_1108088,4 - Very easy
GEN24_1108091,3 - Easy
GEN24_1108094,3 - Easy
GEN24_1108095,4 - Very easy
GEN24_1108096,4 - Very easy
GEN24_1108099,3 - Easy
GEN24_1108121,3 - Easy
GEN24_1108154,3 - Easy
GEN24_1108158,4 - Very easy
GEN24_1108164,4 - Very easy
GEN24_1108171,3 - Easy
GEN24_1108175,4 - Very easy
GEN24_1108176,2 - Somewhat difficult
GEN24_1108178,3 - Easy
GEN24_1108188,3 - Easy
GEN24_1108189,3 - Easy
GEN24_1108200,2 - Somewhat difficult
GEN24_1108204,3 - Easy
GEN24_1108215,4 - Very easy
GEN24_1108221,2 - Somewhat difficult
GEN24_1108224,3 - Easy
GEN24_1108266,3 - Easy
GEN24_1108269,4 - Very easy
GEN24_1108298,3 - Easy
GEN24_1108301,3 - Easy
GEN24_1108321,4 - Very easy
GEN24_1108326,3 - Easy
GEN24_1108335,3 - Easy
GEN24_1108342,3 - Easy
GEN24_1108347,4 - Very easy
GEN24_1108354,3 - Easy
GEN24_1108367,4 - Very easy
GEN24_1108374,3 - Easy
GEN24_1108387,3 - Easy
GEN24_1108399,4 - Very easy
GEN24_1108403,4 - Very easy
GEN24_1108417,3 - Easy
GEN24_1108437,3 - Easy
GEN24_1108440,3 - Easy
GEN24_1108450,2 - Somewhat difficult
GEN24_1108458,3 - Easy
GEN24_1108466,4 - Very easy
GEN24_1108496,4 - Very easy
GEN24_1108497,3 - Easy
GEN24_1108503,4 - Very easy
GEN24_1108505,3 - Easy
GEN24_1108510,4 - Very easy
GEN24_1108520,4 - Very easy
GEN24_1108524,3 - Easy
GEN24_1108556,4 - Very easy
GEN24_1108565,3 - Easy
GEN24_1108566,4 - Very easy
GEN24_1108569,3 - Easy
GEN24_1108580,4 - Very easy
GEN24_1108590,4 - Very easy
GEN24_1108606,4 - Very easy
GEN24_1108616,3 - Easy
GEN24_1108623,2 - Somewhat difficult
GEN24_1108624,3 - Easy
GEN24_1108634,2 - Somewhat difficult
GEN24_1108668,3 - Easy
GEN24_1108674,4 - Very easy
GEN24_1108680,3 - Easy
GEN24_1108684,4 - Very easy
GEN24_1108686,3 - Easy
GEN24_1108687,3 - Easy
GEN24_1108688,3 - Easy
GEN24_1108698,3 - Easy
GEN24_1108710,3 - Easy
GEN24_1108718,3 - Easy
GEN24_1108719,4 - Very easy
GEN24_1108729,3 - Easy
GEN24_1108737,4 - Very easy
GEN24_1108753,4 - Very easy
GEN24_1108757,4 - Very easy
GEN24_1108764,4 - Very easy
GEN24_1108786,2 - Somewhat difficult
GEN24_1108791,3 - Easy
GEN24_1108807,4 - Very easy
GEN24_1108810,3 - Easy
GEN24_1108830,4 - Very easy
GEN24_1108831,4 - Very easy
GEN24_1108836,4 - Very easy
GEN24_1108848,3 - Easy
GEN24_1108850,3 - Easy
GEN24_1108868,3 - Easy
GEN24_1108875,3 - Easy
GEN24_1108893,3 - Easy
GEN24_1108895,4 - Very easy
GEN24_1108896,4 - Very easy
GEN24_1108898,4 - Very easy
GEN24_1108900,2 - Somewhat difficult
GEN24_1108927,3 - Easy
GEN24_1108960,4 - Very easy
GEN24_1108968,3 - Easy
GEN24_1108978,4 - Very easy
GEN24_1108982,3 - Easy
GEN24_1108983,3 - Easy
GEN24_1108988,4 - Very easy
GEN24_1108991,2 - Somewhat difficult
GEN24_1108995,3 - Easy
GEN24_1109002,4 - Very easy
GEN24_1109011,2 - Somewhat difficult
GEN24_1109021,3 - Easy
GEN24_1109024,2 - Somewhat difficult
GEN24_1109026,3 - Easy
GEN24_1109039,3 - Easy
GEN24_1109041,4 - Very easy
GEN24_1109043,4 - Very easy
GEN24_1109054,4 - Very easy
GEN24_1109064,2 - Somewhat difficult
GEN24_1109068,3 - Easy
GEN24_1109074,3 - Easy
GEN24_1109091,4 - Very easy
GEN24_1109095,4 - Very easy
GEN24_1109103,3 - Easy
GEN24_1109129,4 - Very easy
GEN24_1109136,2 - Somewhat difficult
GEN24_1109138,2 - Somewhat difficult
GEN24_1109145,2 - Somewhat difficult
GEN24_1109158,3 - Easy
GEN24_1109159,2 - Somewhat difficult
GEN24_1109161,3 - Easy
GEN24_1109169,4 - Very easy
GEN24_1109173,4 - Very easy
GEN24_1109188,4 - Very easy
GEN24_1109189,4 - Very easy
GEN24_1109208,3 - Easy
GEN24_1109237,4 - Very easy
GEN24_1109253,3 - Easy
GEN24_1109254,4 - Very easy
GEN24_1109255,2 - Somewhat difficult
GEN24_1109259,4 - Very easy
GEN24_1109265,3 - Easy
GEN24_1109267,2 - Somewhat difficult
GEN24_1109273,4 - Very easy
GEN24_1109276,2 - Somewhat difficult
GEN24_1109290,3 - Easy
GEN24_1109301,2 - Somewhat difficult
GEN24_1109312,3 - Easy
GEN24_1109319,3 - Easy
GEN24_1109321,3 - Easy
GEN24_1109327,3 - Easy
GEN24_1109331,4 - Very easy
GEN24_1109332,4 - Very easy
GEN24_1109350,4 - Very easy
GEN24_1109355,4 - Very easy
GEN24_1109357,2 - Somewhat difficult
GEN24_1109361,2 - Somewhat difficult
GEN24_1109368,2 - Somewhat difficult
GEN24_1109387,4 - Very easy
GEN24_1109406,3 - Easy
GEN24_1109408,4 - Very easy
GEN24_1109437,4 - Very easy
GEN24_1109445,3 - Easy
GEN24_1109463,3 - Easy
GEN24_1109483,2 - Somewhat difficult
GEN24_1109489,4 - Very easy
GEN24_1109493,4 - Very easy
GEN24_1109502,3 - Easy
GEN24_1109503,3 - Easy
GEN24_1109506,3 - Easy
GEN24_1109508,2 - Somewhat difficult
GEN24_1109517,1 - Very difficult
GEN24_1109560,3 - Easy
GEN24_1109569,4 - Very easy
GEN24_1109585,2 - Somewhat difficult
GEN24_1109593,3 - Easy
GEN24_1109595,4 - Very easy
GEN24_1109597,4 - Very easy
GEN24_1109606,3 - Easy
GEN24_1109612,3 - Easy
GEN24_1109622,4 - Very easy
GEN24_1109629,3 - Easy
GEN24_1109630,3 - Easy
GEN24_1109633,3 - Easy
GEN24_1109634,4 - Very easy
GEN24_1109640,3 - Easy
GEN24_1109643,3 - Easy
GEN24_1109646,3 - Easy
GEN24_1109659,3 - Easy
GEN24_1109662,4 - Very easy
GEN24_1109667,3 - Easy
GEN24_1109676,3 - Easy
GEN24_1109677,3 - Easy
GEN24_1109690,3 - Easy
GEN24_1109695,4 - Very easy
GEN24_1109700,3 - Easy
GEN24_1109702,4 - Very easy
GEN24_1109703,4 - Very easy
GEN24_1109705,4 - Very easy
GEN24_1109714,3 - Easy
GEN24_1109715,4 - Very easy
GEN24_1109719,3 - Easy
GEN24_1109723,4 - Very easy
GEN24_1109727,4 - Very easy
GEN24_1109736,4 - Very easy
GEN24_1109737,3 - Easy
GEN24_1109753,4 - Very easy
GEN24_1109769,4 - Very easy
GEN24_1109778,4 - Very easy
GEN24_1109785,3 - Easy
GEN24_1109788,3 - Easy
GEN24_1109789,4 - Very easy
GEN24_1109794,4 - Very easy
GEN24_1109805,4 - Very easy
GEN24_1109821,4 - Very easy
GEN24_1109828,3 - Easy
GEN24_1109843,2 - Somewhat difficult
GEN24_1109844,3 - Easy
GEN24_1109854,3 - Easy
GEN24_1109856,4 - Very easy
GEN24_1109859,2 - Somewhat difficult
GEN24_1109860,3 - Easy
GEN24_1109867,4 - Very easy
GEN24_1109868,2 - Somewhat difficult
GEN24_1109877,3 - Easy
GEN24_1109879,3 - Easy
GEN24_1109899,3 - Easy
GEN24_1109914,3 - Easy
GEN24_1109919,3 - Easy
GEN24_1109928,3 - Easy
GEN24_1109935,3 - Easy
GEN24_1109939,3 - Easy
GEN24_1109940,3 - Easy
GEN24_1109949,3 - Easy
GEN24_1109960,3 - Easy
GEN24_1110006,4 - Very easy
GEN24_1110008,4 - Very easy
GEN24_1110009,3 - Easy
GEN24_1110013,3 - Easy
GEN24_1110015,3 - Easy
GEN24_1110016,3 - Easy
GEN24_1110018,4 - Very easy
GEN24_1110027,3 - Easy
GEN24_1110040,4 - Very easy
GEN24_1110055,3 - Easy
GEN24_1110061,3 - Easy
GEN24_1110069,3 - Easy
GEN24_1110079,3 - Easy
GEN24_1110098,3 - Easy
GEN24_1110101,3 - Easy
GEN24_1110128,3 - Easy
GEN24_1110134,4 - Very easy
GEN24_1110135,3 - Easy
GEN24_1110138,2 - Somewhat difficult
GEN24_1110170,3 - Easy
GEN24_1110184,4 - Very easy
GEN24_1110185,3 - Easy
GEN24_1110190,2 - Somewhat difficult
GEN24_1110197,3 - Easy
GEN24_1110199,3 - Easy
GEN24_1110202,4 - Very easy
GEN24_1110216,4 - Very easy
GEN24_1110217,3 - Easy
GEN24_1110228,4 - Very easy
GEN24_1110259,2 - Somewhat difficult
GEN24_1110269,3 - Easy
GEN24_1110289,3 - Easy
GEN24_1110297,4 - Very easy
GEN24_1110304,2 - Somewhat difficult
GEN24_1110311,3 - Easy
GEN24_1110315,4 - Very easy
GEN24_1110320,4 - Very easy
GEN24_1110328,3 - Easy
GEN24_1110338,3 - Easy
GEN24_1110363,4 - Very easy
GEN24_1110365,4 - Very easy
GEN24_1110380,4 - Very easy
GEN24_1110383,4 - Very easy
GEN24_1110403,3 - Easy
GEN24_1110421,3 - Easy
GEN24_1110426,4 - Very easy
GEN24_1110439,4 - Very easy
GEN24_1110441,4 - Very easy
GEN24_1110453,4 - Very easy
GEN24_1110458,2 - Somewhat difficult
GEN24_1110459,4 - Very easy
GEN24_1110464,3 - Easy
GEN24_1110468,3 - Easy
GEN24_1110497,3 - Easy
GEN24_1110501,2 - Somewhat difficult
GEN24_1110519,4 - Very easy
GEN24_1110520,2 - Somewhat difficult
GEN24_1110524,4 - Very easy
GEN24_1110530,3 - Easy
GEN24_1110531,3 - Easy
GEN24_1110543,3 - Easy
GEN24_1110546,4 - Very easy
GEN24_1110564,4 - Very easy
GEN24_1110568,3 - Easy
GEN24_1110572,4 - Very easy
GEN24_1110581,4 - Very easy
GEN24_1110591,4 - Very easy
GEN24_1110592,3 - Easy
